Citation	wID	1830	1837	1840	1841	1879	1920
Moroni 4:2	3	did
Moroni 4:2	3.01	⌴
Moroni 4:2	4	kneel
Moroni 4:2	4.01	⌴
Moroni 4:2	5	down
Moroni 4:2	5.01	⌴
Moroni 4:2	6	with
Moroni 4:2	6.01	⌴
Moroni 4:2	7	the
Moroni 4:2	7.01	⌴
Moroni 4:2	8	church
Moroni 4:2	8.01	,
Moroni 4:2	8.02	⌴
Moroni 4:2	9	and
Moroni 4:2	9.01	⌴
Moroni 4:2	10	pray
Moroni 4:2	10.01	⌴
Moroni 4:2	11	to
Moroni 4:2	11.01	⌴
Moroni 4:2	12	the
Moroni 4:2	12.01	⌴
Moroni 4:2	13	Father
Moroni 4:2	13.01	⌴
Moroni 4:2	14	in
Moroni 4:2	14.01	⌴
Moroni 4:2	15	the
Moroni 4:2	15.01	⌴
Moroni 4:2	16	name
Moroni 4:2	16.01	⌴
Moroni 4:2	17	of
Moroni 4:2	17.01	⌴
Moroni 4:2	18	Christ
Moroni 4:2	18.01	,
Moroni 4:2	18.02	⌴
Moroni 4:2	19	saying
Moroni 4:2	19.01	,
Moroni 4:3	1	O
Moroni 4:3	1.01	⌴
Moroni 4:3	2	God
Moroni 4:3	2.01	,
Moroni 4:3	2.02	⌴
Moroni 4:3	3	the
Moroni 4:3	3.01	⌴
Moroni 4:3	4	Eternal
Moroni 4:3	4.01	⌴
Moroni 4:3	5	Father
Moroni 4:3	5.01	,
Moroni 4:3	5.02	⌴
Moroni 4:3	6	we
Moroni 4:3	6.01	⌴
Moroni 4:3	7	ask
Moroni 4:3	7.01	⌴
Moroni 4:3	8	thee
Moroni 4:3	8.01	⌴
Moroni 4:3	9	in
Moroni 4:3	9.01	⌴
Moroni 4:3	10	the
Moroni 4:3	10.01	⌴
Moroni 4:3	11	name
Moroni 4:3	11.01	⌴
Moroni 4:3	12	of
Moroni 4:3	12.01	⌴
Moroni 4:3	13	thy
Moroni 4:3	13.01	⌴
Moroni 4:3	14	Son
Moroni 4:3	14.01	⌴
Moroni 4:3	15	Jesus
Moroni 4:3	15.01	⌴
Moroni 4:3	16	Christ
Moroni 4:3	16.01	,
Moroni 4:3	16.02	⌴
Moroni 4:3	17	to
Moroni 4:3	17.01	⌴
Moroni 4:3	18	bless
Moroni 4:3	18.01	⌴
Moroni 4:3	19	and
Moroni 4:3	19.01	⌴
Moroni 4:3	20	sanctify
Moroni 4:3	20.01	⌴
Moroni 4:3	21	this
Moroni 4:3	21.01	⌴
Moroni 4:3	22	bread
Moroni 4:3	22.01	⌴
Moroni 4:3	23	to
Moroni 4:3	23.01	⌴
Moroni 4:3	24	the
Moroni 4:3	24.01	⌴
Moroni 4:3	25	souls
Moroni 4:3	25.01	⌴
Moroni 4:3	26	of
Moroni 4:3	26.01	⌴
Moroni 4:3	27	all
Moroni 4:3	27.01	⌴
Moroni 4:3	28	those
Moroni 4:3	28.01	⌴
Moroni 4:3	29	who
Moroni 4:3	29.01	⌴
Moroni 4:3	30	partake
Moroni 4:3	30.01	⌴
Moroni 4:3	31	of
Moroni 4:3	31.01	⌴
Moroni 4:3	32	it
Moroni 4:3	32.01	,
Moroni 4:3	32.02	⌴
Moroni 4:3	33	that
Moroni 4:3	33.01	⌴
Moroni 4:3	34	they
Moroni 4:3	34.01	⌴
Moroni 4:3	35	may
Moroni 4:3	35.01	⌴
Moroni 4:3	36	eat
Moroni 4:3	36.01	⌴
Moroni 4:3	37	in
Moroni 4:3	37.01	⌴
Moroni 4:3	38	remembrance
Moroni 4:3	38.01	⌴
Moroni 4:3	39	of
Moroni 4:3	39.01	⌴
Moroni 4:3	40	the
Moroni 4:3	40.01	⌴
Moroni 4:3	41	body
Moroni 4:3	41.01	⌴
Moroni 4:3	42	of
Moroni 4:3	42.01	⌴
Moroni 4:3	43	thy
Moroni 4:3	43.01	⌴
Moroni 4:3	44	Son
Moroni 4:3	44.01	,
Moroni 4:3	44.02	⌴
Moroni 4:3	45	and
Moroni 4:3	45.01	⌴
Moroni 4:3	46	witness
Moroni 4:3	46.01	⌴
Moroni 4:3	47	unto
Moroni 4:3	47.01	⌴
Moroni 4:3	48	thee
Moroni 4:3	48.01	,
Moroni 4:3	48.02	⌴
Moroni 4:3	49	O
Moroni 4:3	49.01	⌴
Moroni 4:3	50	God
Moroni 4:3	50.01	⌴
Moroni 4:3	51	the
Moroni 4:3	51.01	⌴
Moroni 4:3	52	Eternal
Moroni 4:3	52.01	⌴
Moroni 4:3	53	Father
Moroni 4:3	53.01	,
Moroni 4:3	53.02	⌴
Moroni 4:3	54	that
Moroni 4:3	54.01	⌴
Moroni 4:3	55	they
Moroni 4:3	55.01	⌴
Moroni 4:3	56	are
Moroni 4:3	56.01	⌴
Moroni 4:3	57	willing
Moroni 4:3	57.01	⌴
Moroni 4:3	58	to
Moroni 4:3	58.01	⌴
Moroni 4:3	59	take
Moroni 4:3	59.01	⌴
Moroni 4:3	60	upon
Moroni 4:3	60.01	⌴
Moroni 4:3	61	them
Moroni 4:3	61.01	⌴
Moroni 4:3	62	the
Moroni 4:3	62.01	⌴
Moroni 4:3	63	name
Moroni 4:3	63.01	⌴
Moroni 4:3	64	of
Moroni 4:3	64.01	⌴
Moroni 4:3	65	thy
Moroni 4:3	65.01	⌴
Moroni 4:3	66	Son
Moroni 4:3	66.01	,
Moroni 4:3	66.02	⌴
Moroni 4:3	67	and
Moroni 4:3	67.01	⌴
Moroni 4:3	68	always
Moroni 4:3	68.01	⌴
Moroni 4:3	69	remember
Moroni 4:3	69.01	⌴
Moroni 4:3	70	him
Moroni 4:3	70.01	,
Moroni 4:3	70.02	⌴
Moroni 4:3	71	and
Moroni 4:3	71.01	⌴
Moroni 4:3	72	keep
Moroni 4:3	72.01	⌴
Moroni 4:3	73	his
Moroni 4:3	73.01	⌴
Moroni 4:3	74	commandments
Moroni 4:3	74.01	⌴
Moroni 4:3	75	which
Moroni 4:3	75.01	⌴
Moroni 4:3	76	he
Moroni 4:3	76.01	⌴
Moroni 4:3	77	hath
Moroni 4:3	77.01	⌴
Moroni 4:3	78	given
Moroni 4:3	78.01	⌴
Moroni 4:3	79	them
Moroni 4:3	79.01	,
Moroni 4:3	79.02	⌴
Moroni 4:3	80	that
Moroni 4:3	80.01	⌴
Moroni 4:3	81	they
Moroni 4:3	81.01	⌴
Moroni 4:3	82	may
Moroni 4:3	82.01	⌴
Moroni 4:3	83	always
Moroni 4:3	83.01	⌴
Moroni 4:3	84	have
Moroni 4:3	84.01	⌴
Moroni 4:3	85	his
Moroni 4:3	85.01	⌴
Moroni 4:3	86	spirit
Moroni 4:3	86.01	⌴
Moroni 4:3	87	to
Moroni 4:3	87.01	⌴
Moroni 4:3	88	be
Moroni 4:3	88.01	⌴
Moroni 4:3	89	with
Moroni 4:3	89.01	⌴
Moroni 4:3	90	them
Moroni 4:3	90.01	.
Moroni 4:3	90.02	⌴
Moroni 4:3	91	Amen
Moroni 4:3	91.01	.
Moroni 5:1	1	The
Moroni 5:1	1.01	⌴
Moroni 5:1	2	manner
Moroni 5:1	2.01	⌴
Moroni 5:1	3	of
Moroni 5:1	3.01	⌴
Moroni 5:1	4	administering
Moroni 5:1	4.01	⌴
Moroni 5:1	5	the
Moroni 5:1	5.01	⌴
Moroni 5:1	6	wine
Moroni 5:1	6.01	.
Moroni 5:1	6.02	⌴
Moroni 5:1	7	Behold
Moroni 5:1	7.01	,
Moroni 5:1	7.02	⌴
Moroni 5:1	8	they
Moroni 5:1	8.01	⌴
Moroni 5:1	9	took
Moroni 5:1	9.01	⌴
Moroni 5:1	10	the
Moroni 5:1	10.01	⌴
Moroni 5:1	11	cup
Moroni 5:1	11.01	,
Moroni 5:1	11.02	⌴
Moroni 5:1	12	and
Moroni 5:1	12.01	⌴
Moroni 5:1	13	said
Moroni 5:1	13.01	,
Moroni 5:2	1	O
Moroni 5:2	1.01	⌴
Moroni 5:2	2	God
Moroni 5:2	2.01	,
Moroni 5:2	2.02	⌴
Moroni 5:2	3	the
Moroni 5:2	3.01	⌴
Moroni 5:2	4	Eternal
Moroni 5:2	4.01	⌴
Moroni 5:2	5	Father
Moroni 5:2	5.01	,
Moroni 5:2	5.02	⌴
Moroni 5:2	6	we
Moroni 5:2	6.01	⌴
Moroni 5:2	7	ask
Moroni 5:2	7.01	⌴
Moroni 5:2	8	thee
Moroni 5:2	8.01	,
Moroni 5:2	8.02	⌴
Moroni 5:2	9	in
Moroni 5:2	9.01	⌴
Moroni 5:2	10	the
Moroni 5:2	10.01	⌴
Moroni 5:2	11	name
Moroni 5:2	11.01	⌴
Moroni 5:2	12	of
Moroni 5:2	12.01	⌴
Moroni 5:2	13	thy
Moroni 5:2	13.01	⌴
Moroni 5:2	14	Son
Moroni 5:2	14.01	⌴
Moroni 5:2	15	Jesus
Moroni 5:2	15.01	⌴
Moroni 5:2	16	Christ
Moroni 5:2	16.01	,
Moroni 5:2	16.02	⌴
Moroni 5:2	17	to
Moroni 5:2	17.01	⌴
Moroni 5:2	18	bless
Moroni 5:2	18.01	⌴
Moroni 5:2	19	and
Moroni 5:2	19.01	⌴
Moroni 5:2	20	sanctify
Moroni 5:2	20.01	⌴
Moroni 5:2	21	this
Moroni 5:2	21.01	⌴
Moroni 5:2	22	wine
Moroni 5:2	22.01	⌴
Moroni 5:2	23	to
Moroni 5:2	23.01	⌴
Moroni 5:2	24	the
Moroni 5:2	24.01	⌴
Moroni 5:2	25	souls
Moroni 5:2	25.01	⌴
Moroni 5:2	26	of
Moroni 5:2	26.01	⌴
Moroni 5:2	27	all
Moroni 5:2	27.01	⌴
Moroni 5:2	28	those
Moroni 5:2	28.01	⌴
Moroni 5:2	29	who
Moroni 5:2	29.01	⌴
Moroni 5:2	30	drink
Moroni 5:2	30.01	⌴
Moroni 5:2	31	of
Moroni 5:2	31.01	⌴
Moroni 5:2	32	it
Moroni 5:2	32.01	,
Moroni 5:2	32.02	⌴
Moroni 5:2	33	that
Moroni 5:2	33.01	⌴
Moroni 5:2	34	they
Moroni 5:2	34.01	⌴
Moroni 5:2	35	may
Moroni 5:2	35.01	⌴
Moroni 5:2	36	do
Moroni 5:2	36.01	⌴
Moroni 5:2	37	it
Moroni 5:2	37.01	⌴
Moroni 5:2	38	in
Moroni 5:2	38.01	⌴
Moroni 5:2	39	remembrance
Moroni 5:2	39.01	⌴
Moroni 5:2	40	of
Moroni 5:2	40.01	⌴
Moroni 5:2	41	the
Moroni 5:2	41.01	⌴
Moroni 5:2	42	blood
Moroni 5:2	42.01	⌴
Moroni 5:2	43	of
Moroni 5:2	43.01	⌴
Moroni 5:2	44	thy
Moroni 5:2	44.01	⌴
Moroni 5:2	45	Son
Moroni 5:2	45.01	,
Moroni 5:2	45.02	⌴
Moroni 5:2	46	which
Moroni 5:2	46.01	⌴
Moroni 5:2	47	was
Moroni 5:2	47.01	⌴
Moroni 5:2	48	shed
Moroni 5:2	48.01	⌴
Moroni 5:2	49	for
Moroni 5:2	49.01	⌴
Moroni 5:2	50	them
Moroni 5:2	50.01	,
Moroni 5:2	50.02	⌴
Moroni 5:2	51	that
Moroni 5:2	51.01	⌴
Moroni 5:2	52	they
Moroni 5:2	52.01	⌴
Moroni 5:2	53	may
Moroni 5:2	53.01	⌴
Moroni 5:2	54	witness
Moroni 5:2	54.01	⌴
Moroni 5:2	55	unto
Moroni 5:2	55.01	⌴
Moroni 5:2	56	thee
Moroni 5:2	56.01	,
Moroni 5:2	56.02	⌴
Moroni 5:2	57	O
Moroni 5:2	57.01	⌴
Moroni 5:2	58	God
Moroni 5:2	58.01	⌴
Moroni 5:2	59	the
Moroni 5:2	59.01	⌴
Moroni 5:2	60	Eternal
Moroni 5:2	60.01	⌴
Moroni 5:2	61	Father
Moroni 5:2	61.01	,
Moroni 5:2	61.02	⌴
Moroni 5:2	62	that
Moroni 5:2	62.01	⌴
Moroni 5:2	63	they
Moroni 5:2	63.01	⌴
Moroni 5:2	64	do
Moroni 5:2	64.01	⌴
Moroni 5:2	65	always
Moroni 5:2	65.01	⌴
Moroni 5:2	66	remember
Moroni 5:2	66.01	⌴
Moroni 5:2	67	him
Moroni 5:2	67.01	,
Moroni 5:2	67.02	⌴
Moroni 5:2	68	that
Moroni 5:2	68.01	⌴
Moroni 5:2	69	they
Moroni 5:2	69.01	⌴
Moroni 5:2	70	may
Moroni 5:2	70.01	⌴
Moroni 5:2	71	have
Moroni 5:2	71.01	⌴
Moroni 5:2	72	his
Moroni 5:2	72.01	⌴
Moroni 5:2	73	spirit
Moroni 5:2	73.01	⌴
Moroni 5:2	74	to
Moroni 5:2	74.01	⌴
Moroni 5:2	75	be
Moroni 5:2	75.01	⌴
Moroni 5:2	76	with
Moroni 5:2	76.01	⌴
Moroni 5:2	77	them
Moroni 5:2	77.01	.
Moroni 5:2	77.02	⌴
Moroni 5:2	78	Amen
Moroni 5:2	78.01	.
Moroni 6:1	1	And
Moroni 6:1	1.01	⌴
Moroni 6:1	2	now
Moroni 6:1	2.01	⌴
Moroni 6:1	3	I
Moroni 6:1	3.01	⌴
Moroni 6:1	4	speak
Moroni 6:1	4.01	⌴
Moroni 6:1	5	concerning
Moroni 6:1	5.01	⌴
Moroni 6:1	6	baptism
Moroni 6:1	6.01	.
Moroni 6:1	6.02	⌴
Moroni 6:1	7	Behold
Moroni 6:1	7.01	,
Moroni 6:1	7.02	⌴
Moroni 6:1	8	elders
Moroni 6:1	8.01	,
Moroni 6:1	8.02	⌴
Moroni 6:1	9	priests
Moroni 6:1	9.01	,
Moroni 6:1	9.02	⌴
Moroni 6:1	10	and
Moroni 6:1	10.01	⌴
Moroni 6:1	11	teachers
Moroni 6:1	11.01	⌴
Moroni 6:1	12	were
Moroni 6:1	12.01	⌴
Moroni 6:1	13	baptized
Moroni 6:1	13.01	;
Moroni 6:1	13.02	⌴
Moroni 6:1	14	and
Moroni 6:1	14.01	⌴
Moroni 6:1	15	they
Moroni 6:1	15.01	⌴
Moroni 6:1	16	were
Moroni 6:1	16.01	⌴
Moroni 6:1	17	not
Moroni 6:1	17.01	⌴
Moroni 6:1	18	baptized
Moroni 6:1	18.01	,
Moroni 6:1	18.02	⌴
Moroni 6:1	19	save
Moroni 6:1	19.01	⌴
Moroni 6:1	20	they
Moroni 6:1	20.01	⌴
Moroni 6:1	21	brought
Moroni 6:1	21.01	⌴
Moroni 6:1	22	forth
Moroni 6:1	22.01	⌴
Moroni 6:1	23	fruit
Moroni 6:1	23.01	⌴
Moroni 6:1	24	meet
Moroni 6:1	24.01	⌴
Moroni 6:1	25	that
Moroni 6:1	25.01	⌴
Moroni 6:1	26	they
Moroni 6:1	26.01	⌴
Moroni 6:1	27	were
Moroni 6:1	27.01	⌴
Moroni 6:1	28	worthy
Moroni 6:1	28.01	⌴
Moroni 6:1	29	of
Moroni 6:1	29.01	⌴
Moroni 6:1	30	it
Moroni 6:1	30.01	;
Moroni 6:2	1	neither
Moroni 6:2	1.01	⌴
Moroni 6:2	2	did
Moroni 6:2	2.01	⌴
Moroni 6:2	3	they
Moroni 6:2	3.01	⌴
Moroni 6:2	4	receive
Moroni 6:2	4.01	⌴
Moroni 6:2	5	any
Moroni 6:2	5.01	⌴
Moroni 6:2	6	unto
Moroni 6:2	6.01	⌴
Moroni 6:2	7	baptism
Moroni 6:2	7.01	,
Moroni 6:2	7.02	⌴
Moroni 6:2	8	save
Moroni 6:2	8.01	⌴
Moroni 6:2	9	they
Moroni 6:2	9.01	⌴
Moroni 6:2	10	came
Moroni 6:2	10.01	⌴
Moroni 6:2	11	forth
Moroni 6:2	11.01	⌴
Moroni 6:2	12	with
Moroni 6:2	12.01	⌴
Moroni 6:2	13	a
Moroni 6:2	13.01	⌴
Moroni 6:2	14	broken
Moroni 6:2	14.01	⌴
Moroni 6:2	15	heart
Moroni 6:2	15.01	⌴
Moroni 6:2	16	and
Moroni 6:2	16.01	⌴
Moroni 6:2	17	a
Moroni 6:2	17.01	⌴
Moroni 6:2	18	contrite
Moroni 6:2	18.01	⌴
Moroni 6:2	19	spirit
Moroni 6:2	19.01	,
Moroni 6:2	19.02	⌴
Moroni 6:2	20	and
Moroni 6:2	20.01	⌴
Moroni 6:2	21	witnessed
Moroni 6:2	21.01	⌴
Moroni 6:2	22	unto
Moroni 6:2	22.01	⌴
Moroni 6:2	23	the
Moroni 6:2	23.01	⌴
Moroni 6:2	24	church
Moroni 6:2	24.01	⌴
Moroni 6:2	25	that
Moroni 6:2	25.01	⌴
Moroni 6:2	26	they
Moroni 6:2	26.01	⌴
Moroni 6:2	27	truly
Moroni 6:2	27.01	⌴
Moroni 6:2	28	repented
Moroni 6:2	28.01	⌴
Moroni 6:2	29	of
Moroni 6:2	29.01	⌴
Moroni 6:2	30	all
Moroni 6:2	30.01	⌴
Moroni 6:2	31	their
Moroni 6:2	31.01	⌴
Moroni 6:2	32	sins
Moroni 6:2	32.01	.
Moroni 6:3	1	And
Moroni 6:3	1.01	⌴
Moroni 6:3	2	none
Moroni 6:3	2.01	⌴
Moroni 6:3	3	were
Moroni 6:3	3.01	⌴
Moroni 6:3	4	received
Moroni 6:3	4.01	⌴
Moroni 6:3	5	unto
Moroni 6:3	5.01	⌴
Moroni 6:3	6	baptism
Moroni 6:3	6.01	,
Moroni 6:3	6.02	⌴
Moroni 6:3	7	save
Moroni 6:3	7.01	⌴
Moroni 6:3	8	they
Moroni 6:3	8.01	⌴
Moroni 6:3	9	took
Moroni 6:3	9.01	⌴
Moroni 6:3	10	upon
Moroni 6:3	10.01	⌴
Moroni 6:3	11	them
Moroni 6:3	11.01	⌴
Moroni 6:3	12	the
Moroni 6:3	12.01	⌴
Moroni 6:3	13	name
Moroni 6:3	13.01	⌴
Moroni 6:3	14	of
Moroni 6:3	14.01	⌴
Moroni 6:3	15	Christ
Moroni 6:3	15.01	,
Moroni 6:3	15.02	⌴
Moroni 6:3	16	having
Moroni 6:3	16.01	⌴
Moroni 6:3	17	a
Moroni 6:3	17.01	⌴
Moroni 6:3	18	determination
Moroni 6:3	18.01	⌴
Moroni 6:3	19	to
Moroni 6:3	19.01	⌴
Moroni 6:3	20	serve
Moroni 6:3	20.01	⌴
Moroni 6:3	21	him
Moroni 6:3	21.01	⌴
Moroni 6:3	22	unto
Moroni 6:3	22.01	⌴
Moroni 6:3	23	the
Moroni 6:3	23.01	⌴
Moroni 6:3	24	end
Moroni 6:3	24.01	.
Moroni 6:4	1	And
Moroni 6:4	1.01	⌴
Moroni 6:4	2	after
Moroni 6:4	2.01	⌴
Moroni 6:4	3	that
Moroni 6:4	3.01	⌴
Moroni 6:4	4	they
Moroni 6:4	4.01	⌴
Moroni 6:4	5	had
Moroni 6:4	5.01	⌴
Moroni 6:4	6	been
Moroni 6:4	6.01	⌴
Moroni 6:4	7	received
Moroni 6:4	7.01	⌴
Moroni 6:4	8	unto
Moroni 6:4	8.01	⌴
Moroni 6:4	9	the
Moroni 6:4	9.01	⌴
Moroni 6:4	10	baptism
Moroni 6:4	10.01	,
Moroni 6:4	10.02	⌴
Moroni 6:4	11	and
Moroni 6:4	11.01	⌴
Moroni 6:4	12	were
Moroni 6:4	12.01	⌴
Moroni 6:4	13	wrought
Moroni 6:4	13.01	⌴
Moroni 6:4	14	upon
Moroni 6:4	14.01	⌴
Moroni 6:4	15	and
Moroni 6:4	15.01	⌴
Moroni 6:4	16	cleansed
Moroni 6:4	16.01	⌴
Moroni 6:4	17	by
Moroni 6:4	17.01	⌴
Moroni 6:4	18	the
Moroni 6:4	18.01	⌴
Moroni 6:4	19	power
Moroni 6:4	19.01	⌴
Moroni 6:4	20	of
Moroni 6:4	20.01	⌴
Moroni 6:4	21	the
Moroni 6:4	21.01	⌴
Moroni 6:4	22	Holy
Moroni 6:4	22.01	⌴
Moroni 6:4	23	Ghost
Moroni 6:4	23.01	,
Moroni 6:4	23.02	⌴
Moroni 6:4	24	they
Moroni 6:4	24.01	⌴
Moroni 6:4	25	were
Moroni 6:4	25.01	⌴
Moroni 6:4	26	numbered
Moroni 6:4	26.01	⌴
Moroni 6:4	27	among
Moroni 6:4	27.01	⌴
Moroni 6:4	28	the
Moroni 6:4	28.01	⌴
Moroni 6:4	29	people
Moroni 6:4	29.01	⌴
Moroni 6:4	30	of
Moroni 6:4	30.01	⌴
Moroni 6:4	31	the
Moroni 6:4	31.01	⌴
Moroni 6:4	32	church
Moroni 6:4	32.01	⌴
Moroni 6:4	33	of
Moroni 6:4	33.01	⌴
Moroni 6:4	34	Christ
Moroni 6:4	34.01	,
Moroni 6:4	34.02	⌴
Moroni 6:4	35	and
Moroni 6:4	35.01	⌴
Moroni 6:4	36	their
Moroni 6:4	36.01	⌴
Moroni 6:4	37	names
Moroni 6:4	37.01	⌴
Moroni 6:4	38	were
Moroni 6:4	38.01	⌴
Moroni 6:4	39	taken
Moroni 6:4	39.01	,
Moroni 6:4	39.02	⌴
Moroni 6:4	40	that
Moroni 6:4	40.01	⌴
Moroni 6:4	41	they
Moroni 6:4	41.01	⌴
Moroni 6:4	42	might
Moroni 6:4	42.01	⌴
Moroni 6:4	43	be
Moroni 6:4	43.01	⌴
Moroni 6:4	44	remembered
Moroni 6:4	44.01	⌴
Moroni 6:4	45	and
Moroni 6:4	45.01	⌴
Moroni 6:4	46	nourished
Moroni 6:4	46.01	⌴
Moroni 6:4	47	by
Moroni 6:4	47.01	⌴
Moroni 6:4	48	the
Moroni 6:4	48.01	⌴
Moroni 6:4	49	good
Moroni 6:4	49.01	⌴
Moroni 6:4	50	word
Moroni 6:4	50.01	⌴
Moroni 6:4	51	of
Moroni 6:4	51.01	⌴
Moroni 6:4	52	God
Moroni 6:4	52.01	,
Moroni 6:4	52.02	⌴
Moroni 6:4	53	to
Moroni 6:4	53.01	⌴
Moroni 6:4	54	keep
Moroni 6:4	54.01	⌴
Moroni 6:4	55	them
Moroni 6:4	55.01	⌴
Moroni 6:4	56	in
Moroni 6:4	56.01	⌴
Moroni 6:4	57	the
Moroni 6:4	57.01	⌴
Moroni 6:4	58	right
Moroni 6:4	58.01	⌴
Moroni 6:4	59	way
Moroni 6:4	59.01	,
Moroni 6:4	59.02	⌴
Moroni 6:4	60	to
Moroni 6:4	60.01	⌴
Moroni 6:4	61	keep
Moroni 6:4	61.01	⌴
Moroni 6:4	62	them
Moroni 6:4	62.01	⌴
Moroni 6:4	63	continually
Moroni 6:4	63.01	⌴
Moroni 6:4	64	watchful
Moroni 6:4	64.01	⌴
Moroni 6:4	65	unto
Moroni 6:4	65.01	⌴
Moroni 6:4	66	prayer
Moroni 6:4	66.01	,
Moroni 6:4	66.02	⌴
Moroni 6:4	67	relying
Moroni 6:4	67.01	⌴
Moroni 6:4	68	alone
Moroni 6:4	68.01	⌴
Moroni 6:4	69	upon
Moroni 6:4	69.01	⌴
Moroni 6:4	70	the
Moroni 6:4	70.01	⌴
Moroni 6:4	71	merits
Moroni 6:4	71.01	⌴
Moroni 6:4	72	of
Moroni 6:4	72.01	⌴
Moroni 6:4	73	Christ
Moroni 6:4	73.01	,
Moroni 6:4	73.02	⌴
Moroni 6:4	74	who
Moroni 6:4	74.01	⌴
Moroni 6:4	75	was
Moroni 6:4	75.01	⌴
Moroni 6:4	76	the
Moroni 6:4	76.01	⌴
Moroni 6:4	77	author
Moroni 6:4	77.01	⌴
Moroni 6:4	78	and
Moroni 6:4	78.01	⌴
Moroni 6:4	79	the
Moroni 6:4	79.01	⌴
Moroni 6:4	80	finisher
Moroni 6:4	80.01	⌴
Moroni 6:4	81	of
Moroni 6:4	81.01	⌴
Moroni 6:4	82	their
Moroni 6:4	82.01	⌴
Moroni 6:4	83	faith
Moroni 6:4	83.01	.
Moroni 6:5	1	And
Moroni 6:5	1.01	⌴
Moroni 6:5	2	the
Moroni 6:5	2.01	⌴
Moroni 6:5	3	church
Moroni 6:5	3.01	⌴
Moroni 6:5	4	did
Moroni 6:5	4.01	⌴
Moroni 6:5	5	meet
Moroni 6:5	5.01	⌴
Moroni 6:5	6	together
Moroni 6:5	6.01	⌴
Moroni 6:5	7	oft
Moroni 6:5	7.01	,
Moroni 6:5	7.02	⌴
Moroni 6:5	8	to
Moroni 6:5	8.01	⌴
Moroni 6:5	9	fast
Moroni 6:5	9.01	⌴
Moroni 6:5	10	and
Moroni 6:5	10.01	⌴
Moroni 6:5	11	to
Moroni 6:5	11.01	⌴
Moroni 6:5	12	pray
Moroni 6:5	12.01	,
Moroni 6:5	12.02	⌴
Moroni 6:5	13	and
Moroni 6:5	13.01	⌴
Moroni 6:5	14	to
Moroni 6:5	14.01	⌴
Moroni 6:5	15	speak
Moroni 6:5	15.01	⌴
Moroni 6:5	16	one
Moroni 6:5	16.01	⌴
Moroni 6:5	17	with
Moroni 6:5	17.01	⌴
Moroni 6:5	18	another
Moroni 6:5	18.01	⌴
Moroni 6:5	19	concerning
Moroni 6:5	19.01	⌴
Moroni 6:5	20	the
Moroni 6:5	20.01	⌴
Moroni 6:5	21	welfare
Moroni 6:5	21.01	⌴
Moroni 6:5	22	of
Moroni 6:5	22.01	⌴
Moroni 6:5	23	their
Moroni 6:5	23.01	⌴
Moroni 6:5	24	souls
Moroni 6:5	24.01	;
Moroni 6:6	1	and
Moroni 6:6	1.01	⌴
Moroni 6:6	2	they
Moroni 6:6	2.01	⌴
Moroni 6:6	3	did
Moroni 6:6	3.01	⌴
Moroni 6:6	4	meet
Moroni 6:6	4.01	⌴
Moroni 6:6	5	together
Moroni 6:6	5.01	⌴
Moroni 6:6	6	oft
Moroni 6:6	6.01	⌴
Moroni 6:6	7	to
Moroni 6:6	7.01	⌴
Moroni 6:6	8	partake
Moroni 6:6	8.01	⌴
Moroni 6:6	9	of
Moroni 6:6	9.01	⌴
Moroni 6:6	10	bread
Moroni 6:6	10.01	⌴
Moroni 6:6	11	and
Moroni 6:6	11.01	⌴
Moroni 6:6	12	wine
Moroni 6:6	12.01	,
Moroni 6:6	12.02	⌴
Moroni 6:6	13	in
Moroni 6:6	13.01	⌴
Moroni 6:6	14	remembrance
Moroni 6:6	14.01	⌴
Moroni 6:6	15	of
Moroni 6:6	15.01	⌴
Moroni 6:6	16	the
Moroni 6:6	16.01	⌴
Moroni 6:6	17	Lord
Moroni 6:6	17.01	⌴
Moroni 6:6	18	Jesus
Moroni 6:6	18.01	;
Moroni 6:7	1	and
Moroni 6:7	1.01	⌴
Moroni 6:7	2	they
Moroni 6:7	2.01	⌴
Moroni 6:7	3	were
Moroni 6:7	3.01	⌴
Moroni 6:7	4	strict
Moroni 6:7	4.01	⌴
Moroni 6:7	5	to
Moroni 6:7	5.01	⌴
Moroni 6:7	6	observe
Moroni 6:7	6.01	⌴
Moroni 6:7	7	that
Moroni 6:7	7.01	⌴
Moroni 6:7	8	there
Moroni 6:7	8.01	⌴
Moroni 6:7	9	should
Moroni 6:7	9.01	⌴
Moroni 6:7	10	be
Moroni 6:7	10.01	⌴
Moroni 6:7	11	no
Moroni 6:7	11.01	⌴
Moroni 6:7	12	iniquity
Moroni 6:7	12.01	⌴
Moroni 6:7	13	among
Moroni 6:7	13.01	⌴
Moroni 6:7	14	them
Moroni 6:7	14.01	;
Moroni 6:7	14.02	⌴
Moroni 6:7	15	and
Moroni 6:7	15.01	⌴
Moroni 6:7	16	whoso
Moroni 6:7	16.01	⌴
Moroni 6:7	17	was
Moroni 6:7	17.01	⌴
Moroni 6:7	18	found
Moroni 6:7	18.01	⌴
Moroni 6:7	19	to
Moroni 6:7	19.01	⌴
Moroni 6:7	20	commit
Moroni 6:7	20.01	⌴
Moroni 6:7	21	iniquity
Moroni 6:7	21.01	,
Moroni 6:7	21.02	⌴
Moroni 6:7	22	and
Moroni 6:7	22.01	⌴
Moroni 6:7	23	three
Moroni 6:7	23.01	⌴
Moroni 6:7	24	witnesses
Moroni 6:7	24.01	⌴
