Citation	wID	1830	1837	1840	1841	1879	1920
4 Nephi 1:33	34.01	⌴	⌴
4 Nephi 1:33	35	no	no
4 Nephi 1:33	35.01	⌴	⌴
4 Nephi 1:33	36	harm	harm
4 Nephi 1:33	36.01	.	.
4 Nephi 1:34	1	Nevertheless	Nevertheless
4 Nephi 1:34	1.01	,	,
4 Nephi 1:34	1.02	⌴	⌴
4 Nephi 1:34	2	the	the
4 Nephi 1:34	2.01	⌴	⌴
4 Nephi 1:34	3	people	people
4 Nephi 1:34	3.01	⌴	⌴
4 Nephi 1:34	4	did	did
4 Nephi 1:34	4.01	⌴	⌴
4 Nephi 1:34	5	harden	harden
4 Nephi 1:34	5.01	⌴	⌴
4 Nephi 1:34	6	their	their
4 Nephi 1:34	6.01	⌴	⌴
4 Nephi 1:34	7	hearts	hearts
4 Nephi 1:34	7.01	,	,
4 Nephi 1:34	7.02	⌴	⌴
4 Nephi 1:34	8	for	for
4 Nephi 1:34	8.01	⌴	⌴
4 Nephi 1:34	9	they	they
4 Nephi 1:34	9.01	⌴	⌴
4 Nephi 1:34	10	were	were
4 Nephi 1:34	10.01	⌴	⌴
4 Nephi 1:34	11	led	led
4 Nephi 1:34	11.01	⌴	⌴
4 Nephi 1:34	12	by	by
4 Nephi 1:34	12.01	⌴	⌴
4 Nephi 1:34	13	many	many
4 Nephi 1:34	13.01	⌴	⌴
4 Nephi 1:34	14	priests	priests
4 Nephi 1:34	14.01	⌴	⌴
4 Nephi 1:34	15	and	and
4 Nephi 1:34	15.01	⌴	⌴
4 Nephi 1:34	16	false	false
4 Nephi 1:34	16.01	⌴	⌴
4 Nephi 1:34	17	prophets	prophets
4 Nephi 1:34	17.01	⌴	⌴
4 Nephi 1:34	18	to	to
4 Nephi 1:34	18.01	⌴	⌴
4 Nephi 1:34	19	build	build
4 Nephi 1:34	19.01	⌴	⌴
4 Nephi 1:34	20	up	up
4 Nephi 1:34	20.01	⌴	⌴
4 Nephi 1:34	21	many	many
4 Nephi 1:34	21.01	⌴	⌴
4 Nephi 1:34	22	churches	churches
4 Nephi 1:34	22.01	,	,
4 Nephi 1:34	22.02	⌴	⌴
4 Nephi 1:34	23	and	and
4 Nephi 1:34	23.01	⌴	⌴
4 Nephi 1:34	24	to	to
4 Nephi 1:34	24.01	⌴	⌴
4 Nephi 1:34	25	do	do
4 Nephi 1:34	25.01	⌴	⌴
4 Nephi 1:34	26	all	all
4 Nephi 1:34	26.01	⌴	⌴
4 Nephi 1:34	27	manner	manner
4 Nephi 1:34	27.01	⌴	⌴
4 Nephi 1:34	28	of	of
4 Nephi 1:34	28.01	⌴	⌴
4 Nephi 1:34	29	iniquity	iniquity
4 Nephi 1:34	29.01	.	.
4 Nephi 1:34	29.02	⌴	⌴
4 Nephi 1:34	30	And	And
4 Nephi 1:34	30.01	⌴	⌴
4 Nephi 1:34	31	they	they
4 Nephi 1:34	31.01	⌴	⌴
4 Nephi 1:34	32	did	did
4 Nephi 1:34	32.01	⌴	⌴
4 Nephi 1:34	33	smite	smite
4 Nephi 1:34	33.01	⌴	⌴
4 Nephi 1:34	34	upon	upon
4 Nephi 1:34	34.01	⌴	⌴
4 Nephi 1:34	35	the	the
4 Nephi 1:34	35.01	⌴	⌴
4 Nephi 1:34	36	people	people
4 Nephi 1:34	36.01	⌴	⌴
4 Nephi 1:34	37	of	of
4 Nephi 1:34	37.01	⌴	⌴
4 Nephi 1:34	38	Jesus	Jesus
4 Nephi 1:34	38.01	;	;
4 Nephi 1:34	38.02	⌴	⌴
4 Nephi 1:34	39	but	but
4 Nephi 1:34	39.01	⌴	⌴
4 Nephi 1:34	40	the	the
4 Nephi 1:34	40.01	⌴	⌴
4 Nephi 1:34	41	people	people
4 Nephi 1:34	41.01	⌴	⌴
4 Nephi 1:34	42	of	of
4 Nephi 1:34	42.01	⌴	⌴
4 Nephi 1:34	43	Jesus	Jesus
4 Nephi 1:34	43.01	⌴	⌴
4 Nephi 1:34	44	did	did
4 Nephi 1:34	44.01	⌴	⌴
4 Nephi 1:34	45	not	not
4 Nephi 1:34	45.01	⌴	⌴
4 Nephi 1:34	46	smite	smite
4 Nephi 1:34	46.01	⌴	⌴
4 Nephi 1:34	47	again	again
4 Nephi 1:34	47.01	.	.
4 Nephi 1:34	47.02	⌴	⌴
4 Nephi 1:34	48	And	And
4 Nephi 1:34	48.01	⌴	⌴
4 Nephi 1:34	49	thus	thus
4 Nephi 1:34	49.01	⌴	⌴
4 Nephi 1:34	50	they	they
4 Nephi 1:34	50.01	⌴	⌴
4 Nephi 1:34	51	did	did
4 Nephi 1:34	51.01	⌴	⌴
4 Nephi 1:34	52	dwindle	dwindle
4 Nephi 1:34	52.01	⌴	⌴
4 Nephi 1:34	53	in	in
4 Nephi 1:34	53.01	⌴	⌴
4 Nephi 1:34	54	unbelief	unbelief
4 Nephi 1:34	54.01	⌴	⌴
4 Nephi 1:34	55	and	and
4 Nephi 1:34	55.01	⌴	⌴
4 Nephi 1:34	56	wickedness	wickedness
4 Nephi 1:34	56.01	,	,
4 Nephi 1:34	56.02	⌴	⌴
4 Nephi 1:34	57	from	from
4 Nephi 1:34	57.01	⌴	⌴
4 Nephi 1:34	58	year	year
4 Nephi 1:34	58.01	⌴	⌴
4 Nephi 1:34	59	to	to
4 Nephi 1:34	59.01	⌴	⌴
4 Nephi 1:34	60	year	year
4 Nephi 1:34	60.01	,	,
4 Nephi 1:34	60.02	⌴	⌴
4 Nephi 1:34	61	even	even
4 Nephi 1:34	61.01	⌴	⌴
4 Nephi 1:34	62	until	until
4 Nephi 1:34	62.01	⌴	⌴
4 Nephi 1:34	63	two	two
4 Nephi 1:34	63.01	⌴	⌴
4 Nephi 1:34	64	hundred	hundred
4 Nephi 1:34	64.01	⌴	⌴
4 Nephi 1:34	65	and	and
4 Nephi 1:34	65.01	⌴	⌴
4 Nephi 1:34	66	thirty	thirty
4 Nephi 1:34	66.01	⌴	⌴
4 Nephi 1:34	67	years	years
4 Nephi 1:34	67.01	⌴	⌴
4 Nephi 1:34	68	had	had
4 Nephi 1:34	68.01	⌴	⌴
4 Nephi 1:34	69	passed	passed
4 Nephi 1:34	69.01	⌴	⌴
4 Nephi 1:34	70	away	away
4 Nephi 1:34	70.01	.	.
4 Nephi 1:35	1	And	And
4 Nephi 1:35	1.01	⌴	⌴
4 Nephi 1:35	2	now	now
4 Nephi 1:35	2.01	⌴	⌴
4 Nephi 1:35	3	it	it
4 Nephi 1:35	3.01	⌴	⌴
4 Nephi 1:35	4	came	came
4 Nephi 1:35	4.01	⌴	⌴
4 Nephi 1:35	5	to	to
4 Nephi 1:35	5.01	⌴	⌴
4 Nephi 1:35	6	pass	pass
4 Nephi 1:35	6.01	⌴	⌴
4 Nephi 1:35	7	in	in
4 Nephi 1:35	7.01	⌴	⌴
4 Nephi 1:35	8	this	this
4 Nephi 1:35	8.01	⌴	⌴
4 Nephi 1:35	9	year	year
4 Nephi 1:35	9.01	,	,
4 Nephi 1:35	9.02	⌴	⌴
4 Nephi 1:35	10	yea	yea
4 Nephi 1:35	10.01	,	,
4 Nephi 1:35	10.02	⌴	⌴
4 Nephi 1:35	11	in	in
4 Nephi 1:35	11.01	⌴	⌴
4 Nephi 1:35	12	the	the
4 Nephi 1:35	12.01	⌴	⌴
4 Nephi 1:35	13	two	two
4 Nephi 1:35	13.01	⌴	⌴
4 Nephi 1:35	14	hundred	hundred
4 Nephi 1:35	14.01	⌴	⌴
4 Nephi 1:35	15	and	and
4 Nephi 1:35	15.01	⌴	⌴
4 Nephi 1:35	16	thirty	thirty
4 Nephi 1:35	16.01	⌴	⌴
4 Nephi 1:35	17	and	and
4 Nephi 1:35	17.01	⌴	⌴
4 Nephi 1:35	18	first	first
4 Nephi 1:35	18.01	⌴	⌴
4 Nephi 1:35	19	year	year
4 Nephi 1:35	19.01	,	,
4 Nephi 1:35	19.02	⌴	⌴
4 Nephi 1:35	20	there	there
4 Nephi 1:35	20.01	⌴	⌴
4 Nephi 1:35	21	were	was
4 Nephi 1:35	21.01	⌴	⌴
4 Nephi 1:35	22	a	a
4 Nephi 1:35	22.01	⌴	⌴
4 Nephi 1:35	23	great	great
4 Nephi 1:35	23.01	⌴	⌴
4 Nephi 1:35	24	division	division
4 Nephi 1:35	24.01	⌴	⌴
4 Nephi 1:35	25	among	among
4 Nephi 1:35	25.01	⌴	⌴
4 Nephi 1:35	26	the	the
4 Nephi 1:35	26.01	⌴	⌴
4 Nephi 1:35	27	people	people
4 Nephi 1:35	27.01	.	.
4 Nephi 1:36	1	And	And
4 Nephi 1:36	1.01	⌴	⌴
4 Nephi 1:36	2	it	it
4 Nephi 1:36	2.01	⌴	⌴
4 Nephi 1:36	3	came	came
4 Nephi 1:36	3.01	⌴	⌴
4 Nephi 1:36	4	to	to
4 Nephi 1:36	4.01	⌴	⌴
4 Nephi 1:36	5	pass	pass
4 Nephi 1:36	5.01	⌴	⌴
4 Nephi 1:36	6	that	that
4 Nephi 1:36	6.01	⌴	⌴
4 Nephi 1:36	7	in	in
4 Nephi 1:36	7.01	⌴	⌴
4 Nephi 1:36	8	this	this
4 Nephi 1:36	8.01	⌴	⌴
4 Nephi 1:36	9	year	year
4 Nephi 1:36	9.01	⌴	⌴
4 Nephi 1:36	10	there	there
4 Nephi 1:36	10.01	⌴	⌴
4 Nephi 1:36	11	arose	arose
4 Nephi 1:36	11.01	⌴	⌴
4 Nephi 1:36	12	a	a
4 Nephi 1:36	12.01	⌴	⌴
4 Nephi 1:36	13	people	people
4 Nephi 1:36	13.01	⌴	⌴
4 Nephi 1:36	14	which	who
4 Nephi 1:36	14.01	⌴	⌴
4 Nephi 1:36	15	was	were
4 Nephi 1:36	15.01	⌴	⌴
4 Nephi 1:36	16	called	called
4 Nephi 1:36	16.01	⌴	⌴
4 Nephi 1:36	17	the	the
4 Nephi 1:36	17.01	⌴	⌴
4 Nephi 1:36	18	Nephites	Nephites
4 Nephi 1:36	18.01	,	,
4 Nephi 1:36	18.02	⌴	⌴
4 Nephi 1:36	19	and	and
4 Nephi 1:36	19.01	⌴	⌴
4 Nephi 1:36	20	they	they
4 Nephi 1:36	20.01	⌴	⌴
4 Nephi 1:36	21	were	were
4 Nephi 1:36	21.01	⌴	⌴
4 Nephi 1:36	22	true	true
4 Nephi 1:36	22.01	⌴	⌴
4 Nephi 1:36	23	believers	believers
4 Nephi 1:36	23.01	⌴	⌴
4 Nephi 1:36	24	in	in
4 Nephi 1:36	24.01	⌴	⌴
4 Nephi 1:36	25	Christ	Christ
4 Nephi 1:36	25.01	;	;
4 Nephi 1:36	25.02	⌴	⌴
4 Nephi 1:36	26	and	and
4 Nephi 1:36	26.01	⌴	⌴
4 Nephi 1:36	27	among	among
4 Nephi 1:36	27.01	⌴	⌴
4 Nephi 1:36	28	them	them
4 Nephi 1:36	28.01	⌴	⌴
4 Nephi 1:36	29	there	there
4 Nephi 1:36	29.01	⌴	⌴
4 Nephi 1:36	30	were	were
4 Nephi 1:36	30.01	⌴	⌴
4 Nephi 1:36	31	they	those
4 Nephi 1:36	31.01	⌴	⌴
4 Nephi 1:36	32	which	who
4 Nephi 1:36	32.01	⌴	⌴
4 Nephi 1:36	33	was	were
4 Nephi 1:36	33.01	⌴	⌴
4 Nephi 1:36	34	called	called
4 Nephi 1:36	34.01	⌴	⌴
4 Nephi 1:36	35	by	by
4 Nephi 1:36	35.01	⌴	⌴
4 Nephi 1:36	36	the	the
4 Nephi 1:36	36.01	⌴	⌴
4 Nephi 1:36	37	Lamanites	Lamanites
4 Nephi 1:36	37.01	,	,
4 Nephi 1:36	37.02	⌴	⌴
4 Nephi 1:36	38	Jacobites	Jacobites
4 Nephi 1:36	38.01	,	,
4 Nephi 1:36	38.02	⌴	⌴
4 Nephi 1:36	39	and	and
4 Nephi 1:36	39.01	⌴	⌴
4 Nephi 1:36	40	Josephites	Josephites
4 Nephi 1:36	40.01	,	,
4 Nephi 1:36	40.02	⌴	⌴
4 Nephi 1:36	41	and	and
4 Nephi 1:36	41.01	⌴	⌴
4 Nephi 1:36	42	Zoramites	Zoramites
4 Nephi 1:36	42.01	;	;
4 Nephi 1:37	1	therefore	therefore
4 Nephi 1:37	1.01	⌴	⌴
4 Nephi 1:37	2	the	the
4 Nephi 1:37	2.01	⌴	⌴
4 Nephi 1:37	3	true	true
4 Nephi 1:37	3.01	⌴	⌴
4 Nephi 1:37	4	believers	believers
4 Nephi 1:37	4.01	⌴	⌴
4 Nephi 1:37	5	in	in
4 Nephi 1:37	5.01	⌴	⌴
4 Nephi 1:37	6	Christ	Christ
4 Nephi 1:37	6.01	,	,
4 Nephi 1:37	6.02	⌴	⌴
4 Nephi 1:37	7	and	and
4 Nephi 1:37	7.01	⌴	⌴
4 Nephi 1:37	8	the	the
4 Nephi 1:37	8.01	⌴	⌴
4 Nephi 1:37	9	true	true
4 Nephi 1:37	9.01	⌴	⌴
4 Nephi 1:37	10	worshippers	worshipers
4 Nephi 1:37	10.01	⌴	⌴
4 Nephi 1:37	11	of	of
4 Nephi 1:37	11.01	⌴	⌴
4 Nephi 1:37	12	Christ	Christ
4 Nephi 1:37	12.01	,	,
4 Nephi 1:37	12.02	⌴	⌴
4 Nephi 1:37	12.03	(	(
4 Nephi 1:37	13	among	among
4 Nephi 1:37	13.01	⌴	⌴
4 Nephi 1:37	14	whom	whom
4 Nephi 1:37	14.01	⌴	⌴
4 Nephi 1:37	15	were	were
4 Nephi 1:37	15.01	⌴	⌴
4 Nephi 1:37	16	the	the
4 Nephi 1:37	16.01	⌴	⌴
4 Nephi 1:37	17	three	three
4 Nephi 1:37	17.01	⌴	⌴
4 Nephi 1:37	18	disciples	disciples
4 Nephi 1:37	18.01	⌴	⌴
4 Nephi 1:37	19	of	of
4 Nephi 1:37	19.01	⌴	⌴
4 Nephi 1:37	20	Jesus	Jesus
4 Nephi 1:37	20.01	⌴	⌴
4 Nephi 1:37	21	which	who
4 Nephi 1:37	21.01	⌴	⌴
4 Nephi 1:37	22	should	should
4 Nephi 1:37	22.01	⌴	⌴
4 Nephi 1:37	23	tarry	tarry
4 Nephi 1:37	23.01	,	,
4 Nephi 1:37	23.02	)	)
4 Nephi 1:37	23.03	⌴	⌴
4 Nephi 1:37	24	were	were
4 Nephi 1:37	24.01	⌴	⌴
4 Nephi 1:37	25	called	called
4 Nephi 1:37	25.01	⌴	⌴
4 Nephi 1:37	26	Nephites	Nephites
4 Nephi 1:37	26.01	,	,
4 Nephi 1:37	26.02	⌴	⌴
4 Nephi 1:37	27	and	and
4 Nephi 1:37	27.01	⌴	⌴
4 Nephi 1:37	28	Jacobites	Jacobites
4 Nephi 1:37	28.01	,	,
4 Nephi 1:37	28.02	⌴	⌴
4 Nephi 1:37	29	and	and
4 Nephi 1:37	29.01	⌴	⌴
4 Nephi 1:37	30	Josephites	Josephites
4 Nephi 1:37	30.01	,	,
4 Nephi 1:37	30.02	⌴	⌴
4 Nephi 1:37	31	and	and
4 Nephi 1:37	31.01	⌴	⌴
4 Nephi 1:37	32	Zoramites	Zoramites
4 Nephi 1:37	32.01	.	.
4 Nephi 1:38	1	And	And
4 Nephi 1:38	1.01	⌴	⌴
4 Nephi 1:38	2	it	it
4 Nephi 1:38	2.01	⌴	⌴
4 Nephi 1:38	3	came	came
4 Nephi 1:38	3.01	⌴	⌴
4 Nephi 1:38	4	to	to
4 Nephi 1:38	4.01	⌴	⌴
4 Nephi 1:38	5	pass	pass
4 Nephi 1:38	5.01	⌴	⌴
4 Nephi 1:38	6	that	that
4 Nephi 1:38	6.01	⌴	⌴
4 Nephi 1:38	7	they	they
4 Nephi 1:38	7.01	⌴	⌴
4 Nephi 1:38	8	which	who
4 Nephi 1:38	8.01	⌴	⌴
4 Nephi 1:38	9	rejected	rejected
4 Nephi 1:38	9.01	⌴	⌴
4 Nephi 1:38	10	the	the
4 Nephi 1:38	10.01	⌴	⌴
4 Nephi 1:38	11	gospel	gospel
4 Nephi 1:38	11.01	,	,
4 Nephi 1:38	11.02	⌴	⌴
4 Nephi 1:38	12	were	were
4 Nephi 1:38	12.01	⌴	⌴
4 Nephi 1:38	13	called	called
4 Nephi 1:38	13.01	⌴	⌴
4 Nephi 1:38	14	Lamanites	Lamanites
4 Nephi 1:38	14.01	,	,
4 Nephi 1:38	14.02	⌴	⌴
4 Nephi 1:38	15	and	and
4 Nephi 1:38	15.01	⌴	⌴
4 Nephi 1:38	16	Lemuelites	Lemuelites
4 Nephi 1:38	16.01	,	,
4 Nephi 1:38	16.02	⌴	⌴
4 Nephi 1:38	17	and	and
4 Nephi 1:38	17.01	⌴	⌴
4 Nephi 1:38	18	Ishmaelites	Ishmaelites
4 Nephi 1:38	18.01	;	;
4 Nephi 1:38	18.02	⌴	⌴
4 Nephi 1:38	19	and	and
4 Nephi 1:38	19.01	⌴	⌴
4 Nephi 1:38	20	they	they
4 Nephi 1:38	20.01	⌴	⌴
4 Nephi 1:38	21	did	did
4 Nephi 1:38	21.01	⌴	⌴
4 Nephi 1:38	22	not	not
4 Nephi 1:38	22.01	⌴	⌴
4 Nephi 1:38	23	dwindle	dwindle
4 Nephi 1:38	23.01	⌴	⌴
4 Nephi 1:38	24	in	in
4 Nephi 1:38	24.01	⌴	⌴
4 Nephi 1:38	25	unbelief	unbelief
4 Nephi 1:38	25.01	,	,
4 Nephi 1:38	25.02	⌴	⌴
4 Nephi 1:38	26	but	but
4 Nephi 1:38	26.01	⌴	⌴
4 Nephi 1:38	27	they	they
4 Nephi 1:38	27.01	⌴	⌴
4 Nephi 1:38	28	did	did
4 Nephi 1:38	28.01	⌴	⌴
4 Nephi 1:38	29	wilfully	wilfully
4 Nephi 1:38	29.01	⌴	⌴
4 Nephi 1:38	30	rebel	rebel
4 Nephi 1:38	30.01	⌴	⌴
4 Nephi 1:38	31	against	against
4 Nephi 1:38	31.01	⌴	⌴
4 Nephi 1:38	32	the	the
4 Nephi 1:38	32.01	⌴	⌴
4 Nephi 1:38	33	gospel	gospel
4 Nephi 1:38	33.01	⌴	⌴
4 Nephi 1:38	34	of	of
4 Nephi 1:38	34.01	⌴	⌴
4 Nephi 1:38	35	Christ	Christ
4 Nephi 1:38	35.01	;	;
4 Nephi 1:38	35.02	⌴	⌴
4 Nephi 1:38	36	and	and
4 Nephi 1:38	36.01	⌴	⌴
4 Nephi 1:38	37	they	they
4 Nephi 1:38	37.01	⌴	⌴
4 Nephi 1:38	38	did	did
4 Nephi 1:38	38.01	⌴	⌴
4 Nephi 1:38	39	teach	teach
4 Nephi 1:38	39.01	⌴	⌴
4 Nephi 1:38	40	their	their
4 Nephi 1:38	40.01	⌴	⌴
4 Nephi 1:38	41	children	children
4 Nephi 1:38	41.01	⌴	⌴
4 Nephi 1:38	42	that	that
4 Nephi 1:38	42.01	⌴	⌴
4 Nephi 1:38	43	they	they
4 Nephi 1:38	43.01	⌴	⌴
4 Nephi 1:38	44	should	should
4 Nephi 1:38	44.01	⌴	⌴
4 Nephi 1:38	45	not	not
4 Nephi 1:38	45.01	⌴	⌴
4 Nephi 1:38	46	believe	believe
4 Nephi 1:38	46.01	,	,
4 Nephi 1:38	46.02	⌴	⌴
4 Nephi 1:38	47	even	even
4 Nephi 1:38	47.01	⌴	⌴
4 Nephi 1:38	48	as	as
4 Nephi 1:38	48.01	⌴	⌴
4 Nephi 1:38	49	their	their
4 Nephi 1:38	49.01	⌴	⌴
4 Nephi 1:38	50	fathers	fathers
4 Nephi 1:38	50.01	,	,
4 Nephi 1:38	50.02	⌴	⌴
4 Nephi 1:38	51	from	from
4 Nephi 1:38	51.01	⌴	⌴
4 Nephi 1:38	52	the	the
4 Nephi 1:38	52.01	⌴	⌴
4 Nephi 1:38	53	beginning	beginning
4 Nephi 1:38	53.01	,	,
4 Nephi 1:38	53.02	⌴	⌴
4 Nephi 1:38	54	did	did
4 Nephi 1:38	54.01	⌴	⌴
4 Nephi 1:38	55	dwindle	dwindle
4 Nephi 1:38	55.01	.	.
4 Nephi 1:39	1	And	And
4 Nephi 1:39	1.01	⌴	⌴
4 Nephi 1:39	2	it	it
4 Nephi 1:39	2.01	⌴	⌴
4 Nephi 1:39	3	was	was
4 Nephi 1:39	3.01	⌴	⌴
4 Nephi 1:39	4	because	because
4 Nephi 1:39	4.01	⌴	⌴
4 Nephi 1:39	5	of	of
4 Nephi 1:39	5.01	⌴	⌴
4 Nephi 1:39	6	the	the
4 Nephi 1:39	6.01	⌴	⌴
4 Nephi 1:39	7	wickedness	wickedness
4 Nephi 1:39	7.01	⌴	⌴
4 Nephi 1:39	8	and	and
4 Nephi 1:39	8.01	⌴	⌴
4 Nephi 1:39	9	abominations	abominations
4 Nephi 1:39	9.01	⌴	⌴
4 Nephi 1:39	10	of	of
4 Nephi 1:39	10.01	⌴	⌴
4 Nephi 1:39	11	their	their
4 Nephi 1:39	11.01	⌴	⌴
4 Nephi 1:39	12	fathers	fathers
4 Nephi 1:39	12.01	,	,
4 Nephi 1:39	12.02	⌴	⌴
4 Nephi 1:39	13	even	even
4 Nephi 1:39	13.01	⌴	⌴
4 Nephi 1:39	14	as	as
4 Nephi 1:39	14.01	⌴	⌴
4 Nephi 1:39	15	it	it
4 Nephi 1:39	15.01	⌴	⌴
4 Nephi 1:39	16	was	was
4 Nephi 1:39	16.01	⌴	⌴
4 Nephi 1:39	17	in	in
4 Nephi 1:39	17.01	⌴	⌴
4 Nephi 1:39	18	the	the
4 Nephi 1:39	18.01	⌴	⌴
4 Nephi 1:39	19	beginning	beginning
4 Nephi 1:39	19.01	.	.
4 Nephi 1:39	19.02	⌴	⌴
4 Nephi 1:39	20	And	And
4 Nephi 1:39	20.01	⌴	⌴
4 Nephi 1:39	21	they	they
4 Nephi 1:39	21.01	⌴	⌴
4 Nephi 1:39	22	were	were
4 Nephi 1:39	22.01	⌴	⌴
4 Nephi 1:39	23	taught	taught
4 Nephi 1:39	23.01	⌴	⌴
4 Nephi 1:39	24	to	to
4 Nephi 1:39	24.01	⌴	⌴
4 Nephi 1:39	25	hate	hate
4 Nephi 1:39	25.01	⌴	⌴
4 Nephi 1:39	26	the	the
4 Nephi 1:39	26.01	⌴	⌴
4 Nephi 1:39	27	children	children
4 Nephi 1:39	27.01	⌴	⌴
4 Nephi 1:39	28	of	of
4 Nephi 1:39	28.01	⌴	⌴
4 Nephi 1:39	29	God	God
4 Nephi 1:39	29.01	,	,
4 Nephi 1:39	29.02	⌴	⌴
4 Nephi 1:39	30	even	even
4 Nephi 1:39	30.01	⌴	⌴
4 Nephi 1:39	31	as	as
4 Nephi 1:39	31.01	⌴	⌴
4 Nephi 1:39	32	the	the
4 Nephi 1:39	32.01	⌴	⌴
4 Nephi 1:39	33	Lamanites	Lamanites
4 Nephi 1:39	33.01	⌴	⌴
4 Nephi 1:39	34	were	were
4 Nephi 1:39	34.01	⌴	⌴
4 Nephi 1:39	35	taught	taught
4 Nephi 1:39	35.01	⌴	⌴
4 Nephi 1:39	36	to	to
4 Nephi 1:39	36.01	⌴	⌴
4 Nephi 1:39	37	hate	hate
4 Nephi 1:39	37.01	⌴	⌴
4 Nephi 1:39	38	the	the
4 Nephi 1:39	38.01	⌴	⌴
4 Nephi 1:39	39	children	children
4 Nephi 1:39	39.01	⌴	⌴
4 Nephi 1:39	40	of	of
4 Nephi 1:39	40.01	⌴	⌴
4 Nephi 1:39	41	Nephi	Nephi
4 Nephi 1:39	41.01	,	,
4 Nephi 1:39	41.02	⌴	⌴
4 Nephi 1:39	42	from	from
4 Nephi 1:39	42.01	⌴	⌴
4 Nephi 1:39	43	the	the
4 Nephi 1:39	43.01	⌴	⌴
4 Nephi 1:39	44	beginning	beginning
4 Nephi 1:39	44.01	.	.
4 Nephi 1:40	1	And	And
4 Nephi 1:40	1.01	⌴	⌴
4 Nephi 1:40	2	it	it
4 Nephi 1:40	2.01	⌴	⌴
4 Nephi 1:40	3	came	came
4 Nephi 1:40	3.01	⌴	⌴
4 Nephi 1:40	4	to	to
4 Nephi 1:40	4.01	⌴	⌴
4 Nephi 1:40	5	pass	pass
4 Nephi 1:40	5.01	⌴	⌴
4 Nephi 1:40	6	that	that
4 Nephi 1:40	6.01	⌴	⌴
4 Nephi 1:40	7	two	two
4 Nephi 1:40	7.01	⌴	⌴
4 Nephi 1:40	8	hundred	hundred
4 Nephi 1:40	8.01	⌴	⌴
4 Nephi 1:40	9	and	and
4 Nephi 1:40	9.01	⌴	⌴
4 Nephi 1:40	10	forty	forty
4 Nephi 1:40	10.01	⌴	⌴
4 Nephi 1:40	11	and	and
4 Nephi 1:40	11.01	⌴	⌴
4 Nephi 1:40	12	four	four
4 Nephi 1:40	12.01	⌴	⌴
4 Nephi 1:40	13	years	years
4 Nephi 1:40	13.01	⌴	⌴
4 Nephi 1:40	14	had	had
4 Nephi 1:40	14.01	⌴	⌴
4 Nephi 1:40	15	passed	passed
4 Nephi 1:40	15.01	⌴	⌴
4 Nephi 1:40	16	away	away
4 Nephi 1:40	16.01	,	,
4 Nephi 1:40	16.02	⌴	⌴
4 Nephi 1:40	17	and	and
4 Nephi 1:40	17.01	⌴	⌴
4 Nephi 1:40	18	thus	thus
4 Nephi 1:40	18.01	⌴	⌴
4 Nephi 1:40	19	were	were
4 Nephi 1:40	19.01	⌴	⌴
4 Nephi 1:40	20	the	the
4 Nephi 1:40	20.01	⌴	⌴
4 Nephi 1:40	21	affairs	affairs
4 Nephi 1:40	21.01	⌴	⌴
4 Nephi 1:40	22	of	of
4 Nephi 1:40	22.01	⌴	⌴
4 Nephi 1:40	23	the	the
4 Nephi 1:40	23.01	⌴	⌴
4 Nephi 1:40	24	people	people
4 Nephi 1:40	24.01	.	.
4 Nephi 1:40	24.02	⌴	⌴
4 Nephi 1:40	25	And	And
4 Nephi 1:40	25.01	⌴	⌴
4 Nephi 1:40	26	the	the
4 Nephi 1:40	26.01	⌴	⌴
4 Nephi 1:40	27	more	more
4 Nephi 1:40	27.01	⌴	⌴
4 Nephi 1:40	28	wicked	wicked
4 Nephi 1:40	28.01	⌴	⌴
4 Nephi 1:40	29	part	part
4 Nephi 1:40	29.01	⌴	⌴
4 Nephi 1:40	30	of	of
4 Nephi 1:40	30.01	⌴	⌴
4 Nephi 1:40	31	the	the
4 Nephi 1:40	31.01	⌴	⌴
4 Nephi 1:40	32	people	people
4 Nephi 1:40	32.01	⌴	⌴
4 Nephi 1:40	33	did	did
4 Nephi 1:40	33.01	⌴	⌴
4 Nephi 1:40	34	wax	wax
4 Nephi 1:40	34.01	⌴	⌴
4 Nephi 1:40	35	strong	strong
4 Nephi 1:40	35.01	,	,
4 Nephi 1:40	35.02	⌴	⌴
4 Nephi 1:40	36	and	and
4 Nephi 1:40	36.01	⌴	⌴
4 Nephi 1:40	37	became	became
4 Nephi 1:40	37.01	⌴	⌴
4 Nephi 1:40	38	exceeding	exceeding
4 Nephi 1:40	38.01	⌴	⌴
4 Nephi 1:40	39	more	more
4 Nephi 1:40	39.01	⌴	⌴
4 Nephi 1:40	40	numerous	numerous
4 Nephi 1:40	40.01	⌴	⌴
4 Nephi 1:40	41	than	than
4 Nephi 1:40	41.01	⌴	⌴
4 Nephi 1:40	42	were	were
4 Nephi 1:40	42.01	⌴	⌴
4 Nephi 1:40	43	the	the
4 Nephi 1:40	43.01	⌴	⌴
4 Nephi 1:40	44	people	people
4 Nephi 1:40	44.01	⌴	⌴
4 Nephi 1:40	45	of	of
4 Nephi 1:40	45.01	⌴	⌴
4 Nephi 1:40	46	God	God
4 Nephi 1:40	46.01	.	.
4 Nephi 1:41	1	And	And
4 Nephi 1:41	1.01	⌴	⌴
4 Nephi 1:41	2	they	they
4 Nephi 1:41	2.01	⌴	⌴
4 Nephi 1:41	3	did	did
4 Nephi 1:41	3.01	⌴	⌴
