Citation	wID	1830	1837	1840	1841	1879	1920
Helaman 1:12	58.01	.
Helaman 1:13	1	And
Helaman 1:13	1.01	⌴
Helaman 1:13	2	now
Helaman 1:13	2.01	⌴
Helaman 1:13	3	behold
Helaman 1:13	3.01	,
Helaman 1:13	3.02	⌴
Helaman 1:13	4	Pacumeni
Helaman 1:13	4.01	⌴
Helaman 1:13	5	was
Helaman 1:13	5.01	⌴
Helaman 1:13	6	appointed
Helaman 1:13	6.01	,
Helaman 1:13	6.02	⌴
Helaman 1:13	7	according
Helaman 1:13	7.01	⌴
Helaman 1:13	8	to
Helaman 1:13	8.01	⌴
Helaman 1:13	9	the
Helaman 1:13	9.01	⌴
Helaman 1:13	10	voice
Helaman 1:13	10.01	⌴
Helaman 1:13	11	of
Helaman 1:13	11.01	⌴
Helaman 1:13	12	the
Helaman 1:13	12.01	⌴
Helaman 1:13	13	people
Helaman 1:13	13.01	,
Helaman 1:13	13.02	⌴
Helaman 1:13	14	to
Helaman 1:13	14.01	⌴
Helaman 1:13	15	be
Helaman 1:13	15.01	⌴
Helaman 1:13	16	a
Helaman 1:13	16.01	⌴
Helaman 1:13	17	Chief
Helaman 1:13	17.01	⌴
Helaman 1:13	18	Judge
Helaman 1:13	18.01	⌴
Helaman 1:13	19	and
Helaman 1:13	19.01	⌴
Helaman 1:13	20	a
Helaman 1:13	20.01	⌴
Helaman 1:13	21	govereor
Helaman 1:13	21.01	⌴
Helaman 1:13	22	governor
Helaman 1:13	22.01	⌴
Helaman 1:13	23	over
Helaman 1:13	23.01	⌴
Helaman 1:13	24	the
Helaman 1:13	24.01	⌴
Helaman 1:13	25	people
Helaman 1:13	25.01	,
Helaman 1:13	25.02	⌴
Helaman 1:13	26	to
Helaman 1:13	26.01	⌴
Helaman 1:13	27	reign
Helaman 1:13	27.01	⌴
Helaman 1:13	28	in
Helaman 1:13	28.01	⌴
Helaman 1:13	29	the
Helaman 1:13	29.01	⌴
Helaman 1:13	30	stead
Helaman 1:13	30.01	⌴
Helaman 1:13	31	of
Helaman 1:13	31.01	⌴
Helaman 1:13	32	his
Helaman 1:13	32.01	⌴
Helaman 1:13	33	brother
Helaman 1:13	33.01	⌴
Helaman 1:13	34	Pahoran
Helaman 1:13	34.01	;
Helaman 1:13	34.02	⌴
Helaman 1:13	35	and
Helaman 1:13	35.01	⌴
Helaman 1:13	36	it
Helaman 1:13	36.01	⌴
Helaman 1:13	37	was
Helaman 1:13	37.01	⌴
Helaman 1:13	38	according
Helaman 1:13	38.01	⌴
Helaman 1:13	39	to
Helaman 1:13	39.01	⌴
Helaman 1:13	40	his
Helaman 1:13	40.01	⌴
Helaman 1:13	41	right
Helaman 1:13	41.01	.
Helaman 1:13	41.02	⌴
Helaman 1:13	42	And
Helaman 1:13	42.01	⌴
Helaman 1:13	43	all
Helaman 1:13	43.01	⌴
Helaman 1:13	44	this
Helaman 1:13	44.01	⌴
Helaman 1:13	45	was
Helaman 1:13	45.01	⌴
Helaman 1:13	46	done
Helaman 1:13	46.01	,
Helaman 1:13	46.02	⌴
Helaman 1:13	47	in
Helaman 1:13	47.01	⌴
Helaman 1:13	48	the
Helaman 1:13	48.01	⌴
Helaman 1:13	49	fortieth
Helaman 1:13	49.01	⌴
Helaman 1:13	50	year
Helaman 1:13	50.01	⌴
Helaman 1:13	51	of
Helaman 1:13	51.01	⌴
Helaman 1:13	52	the
Helaman 1:13	52.01	⌴
Helaman 1:13	53	reign
Helaman 1:13	53.01	⌴
Helaman 1:13	54	of
Helaman 1:13	54.01	⌴
Helaman 1:13	55	the
Helaman 1:13	55.01	⌴
Helaman 1:13	56	Judges
Helaman 1:13	56.01	;
Helaman 1:13	56.02	⌴
Helaman 1:13	57	and
Helaman 1:13	57.01	⌴
Helaman 1:13	58	it
Helaman 1:13	58.01	⌴
Helaman 1:13	59	had
Helaman 1:13	59.01	⌴
Helaman 1:13	60	an
Helaman 1:13	60.01	⌴
Helaman 1:13	61	end
Helaman 1:13	61.01	.
Helaman 1:14	1	And
Helaman 1:14	1.01	⌴
Helaman 1:14	2	it
Helaman 1:14	2.01	⌴
Helaman 1:14	3	came
Helaman 1:14	3.01	⌴
Helaman 1:14	4	to
Helaman 1:14	4.01	⌴
Helaman 1:14	5	pass
Helaman 1:14	5.01	⌴
Helaman 1:14	6	in
Helaman 1:14	6.01	⌴
Helaman 1:14	7	the
Helaman 1:14	7.01	⌴
Helaman 1:14	8	forty
Helaman 1:14	8.01	⌴
Helaman 1:14	9	and
Helaman 1:14	9.01	⌴
Helaman 1:14	10	first
Helaman 1:14	10.01	⌴
Helaman 1:14	11	year
Helaman 1:14	11.01	⌴
Helaman 1:14	12	of
Helaman 1:14	12.01	⌴
Helaman 1:14	13	the
Helaman 1:14	13.01	⌴
Helaman 1:14	14	reign
Helaman 1:14	14.01	⌴
Helaman 1:14	15	of
Helaman 1:14	15.01	⌴
Helaman 1:14	16	the
Helaman 1:14	16.01	⌴
Helaman 1:14	17	Judges
Helaman 1:14	17.01	,
Helaman 1:14	17.02	⌴
Helaman 1:14	18	that
Helaman 1:14	18.01	⌴
Helaman 1:14	19	the
Helaman 1:14	19.01	⌴
Helaman 1:14	20	Lamanites
Helaman 1:14	20.01	⌴
Helaman 1:14	21	had
Helaman 1:14	21.01	⌴
Helaman 1:14	22	gathered
Helaman 1:14	22.01	⌴
Helaman 1:14	23	together
Helaman 1:14	23.01	⌴
Helaman 1:14	24	an
Helaman 1:14	24.01	⌴
Helaman 1:14	25	innumerable
Helaman 1:14	25.01	⌴
Helaman 1:14	26	army
Helaman 1:14	26.01	⌴
Helaman 1:14	27	of
Helaman 1:14	27.01	⌴
Helaman 1:14	28	men
Helaman 1:14	28.01	,
Helaman 1:14	28.02	⌴
Helaman 1:14	29	and
Helaman 1:14	29.01	⌴
Helaman 1:14	30	armed
Helaman 1:14	30.01	⌴
Helaman 1:14	31	them
Helaman 1:14	31.01	⌴
Helaman 1:14	32	with
Helaman 1:14	32.01	⌴
Helaman 1:14	33	swords
Helaman 1:14	33.01	,
Helaman 1:14	33.02	⌴
Helaman 1:14	34	and
Helaman 1:14	34.01	⌴
Helaman 1:14	35	with
Helaman 1:14	35.01	⌴
Helaman 1:14	36	cimeters
Helaman 1:14	36.01	,
Helaman 1:14	36.02	⌴
Helaman 1:14	37	and
Helaman 1:14	37.01	⌴
Helaman 1:14	38	with
Helaman 1:14	38.01	⌴
Helaman 1:14	39	bows
Helaman 1:14	39.01	,
Helaman 1:14	39.02	⌴
Helaman 1:14	40	and
Helaman 1:14	40.01	⌴
Helaman 1:14	41	with
Helaman 1:14	41.01	⌴
Helaman 1:14	42	arrows
Helaman 1:14	42.01	,
Helaman 1:14	42.02	⌴
Helaman 1:14	43	and
Helaman 1:14	43.01	⌴
Helaman 1:14	44	with
Helaman 1:14	44.01	⌴
Helaman 1:14	45	headplates
Helaman 1:14	45.01	,
Helaman 1:14	45.02	⌴
Helaman 1:14	46	and
Helaman 1:14	46.01	⌴
Helaman 1:14	47	with
Helaman 1:14	47.01	⌴
Helaman 1:14	48	breast-plates
Helaman 1:14	48.01	,
Helaman 1:14	48.02	⌴
Helaman 1:14	49	and
Helaman 1:14	49.01	⌴
Helaman 1:14	50	with
Helaman 1:14	50.01	⌴
Helaman 1:14	51	all
Helaman 1:14	51.01	⌴
Helaman 1:14	52	manner
Helaman 1:14	52.01	⌴
Helaman 1:14	53	of
Helaman 1:14	53.01	⌴
Helaman 1:14	54	shields
Helaman 1:14	54.01	⌴
Helaman 1:14	55	of
Helaman 1:14	55.01	⌴
Helaman 1:14	56	every
Helaman 1:14	56.01	⌴
Helaman 1:14	57	kind
Helaman 1:14	57.01	;
Helaman 1:15	1	and
Helaman 1:15	1.01	⌴
Helaman 1:15	2	they
Helaman 1:15	2.01	⌴
Helaman 1:15	3	came
Helaman 1:15	3.01	⌴
Helaman 1:15	4	down
Helaman 1:15	4.01	⌴
Helaman 1:15	5	again
Helaman 1:15	5.01	,
Helaman 1:15	5.02	⌴
Helaman 1:15	6	that
Helaman 1:15	6.01	⌴
Helaman 1:15	7	they
Helaman 1:15	7.01	⌴
Helaman 1:15	8	might
Helaman 1:15	8.01	⌴
Helaman 1:15	9	pitch
Helaman 1:15	9.01	⌴
Helaman 1:15	10	battle
Helaman 1:15	10.01	⌴
Helaman 1:15	11	against
Helaman 1:15	11.01	⌴
Helaman 1:15	12	the
Helaman 1:15	12.01	⌴
Helaman 1:15	13	Nephites
Helaman 1:15	13.01	.
Helaman 1:15	13.02	⌴
Helaman 1:15	14	And
Helaman 1:15	14.01	⌴
Helaman 1:15	15	they
Helaman 1:15	15.01	⌴
Helaman 1:15	16	were
Helaman 1:15	16.01	⌴
Helaman 1:15	17	led
Helaman 1:15	17.01	⌴
Helaman 1:15	18	by
Helaman 1:15	18.01	⌴
Helaman 1:15	19	a
Helaman 1:15	19.01	⌴
Helaman 1:15	20	man
Helaman 1:15	20.01	⌴
Helaman 1:15	21	whose
Helaman 1:15	21.01	⌴
Helaman 1:15	22	name
Helaman 1:15	22.01	⌴
Helaman 1:15	23	was
Helaman 1:15	23.01	⌴
Helaman 1:15	24	Coriantumr
Helaman 1:15	24.01	;
Helaman 1:15	24.02	⌴
Helaman 1:15	25	and
Helaman 1:15	25.01	⌴
Helaman 1:15	26	he
Helaman 1:15	26.01	⌴
Helaman 1:15	27	was
Helaman 1:15	27.01	⌴
Helaman 1:15	28	a
Helaman 1:15	28.01	⌴
Helaman 1:15	29	descendant
Helaman 1:15	29.01	⌴
Helaman 1:15	30	of
Helaman 1:15	30.01	⌴
Helaman 1:15	31	Zarahemla
Helaman 1:15	31.01	;
Helaman 1:15	31.02	⌴
Helaman 1:15	32	and
Helaman 1:15	32.01	⌴
Helaman 1:15	33	he
Helaman 1:15	33.01	⌴
Helaman 1:15	34	was
Helaman 1:15	34.01	⌴
Helaman 1:15	35	a
Helaman 1:15	35.01	⌴
Helaman 1:15	36	dissenter
Helaman 1:15	36.01	⌴
Helaman 1:15	37	from
Helaman 1:15	37.01	⌴
Helaman 1:15	38	among
Helaman 1:15	38.01	⌴
Helaman 1:15	39	the
Helaman 1:15	39.01	⌴
Helaman 1:15	40	Nephites
Helaman 1:15	40.01	;
Helaman 1:15	40.02	⌴
Helaman 1:15	41	and
Helaman 1:15	41.01	⌴
Helaman 1:15	42	he
Helaman 1:15	42.01	⌴
Helaman 1:15	43	was
Helaman 1:15	43.01	⌴
Helaman 1:15	44	a
Helaman 1:15	44.01	⌴
Helaman 1:15	45	large
Helaman 1:15	45.01	⌴
Helaman 1:15	46	and
Helaman 1:15	46.01	⌴
Helaman 1:15	47	a
Helaman 1:15	47.01	⌴
Helaman 1:15	48	mighty
Helaman 1:15	48.01	⌴
Helaman 1:15	49	man
Helaman 1:15	49.01	;
Helaman 1:16	1	therefore
Helaman 1:16	1.01	⌴
Helaman 1:16	2	the
Helaman 1:16	2.01	⌴
Helaman 1:16	3	king
Helaman 1:16	3.01	⌴
Helaman 1:16	4	of
Helaman 1:16	4.01	⌴
Helaman 1:16	5	the
Helaman 1:16	5.01	⌴
Helaman 1:16	6	Lamanites
Helaman 1:16	6.01	,
Helaman 1:16	6.02	⌴
Helaman 1:16	7	whose
Helaman 1:16	7.01	⌴
Helaman 1:16	8	name
Helaman 1:16	8.01	⌴
Helaman 1:16	9	was
Helaman 1:16	9.01	⌴
Helaman 1:16	10	Tubaloth
Helaman 1:16	10.01	,
Helaman 1:16	10.02	⌴
Helaman 1:16	11	who
Helaman 1:16	11.01	⌴
Helaman 1:16	12	was
Helaman 1:16	12.01	⌴
Helaman 1:16	13	the
Helaman 1:16	13.01	⌴
Helaman 1:16	14	son
Helaman 1:16	14.01	⌴
Helaman 1:16	15	of
Helaman 1:16	15.01	⌴
Helaman 1:16	16	Ammoron
Helaman 1:16	16.01	.
Helaman 1:16	16.02	⌴
Helaman 1:16	17	Now
Helaman 1:16	17.01	⌴
Helaman 1:16	18	Tubaloth
Helaman 1:16	18.01	⌴
Helaman 1:16	19	supposing
Helaman 1:16	19.01	⌴
Helaman 1:16	20	that
Helaman 1:16	20.01	⌴
Helaman 1:16	21	Coriantumr
Helaman 1:16	21.01	,
Helaman 1:16	21.02	⌴
Helaman 1:16	22	he
Helaman 1:16	22.01	⌴
Helaman 1:16	23	being
Helaman 1:16	23.01	⌴
Helaman 1:16	24	a
Helaman 1:16	24.01	⌴
Helaman 1:16	25	mighty
Helaman 1:16	25.01	⌴
Helaman 1:16	26	man
Helaman 1:16	26.01	,
Helaman 1:16	26.02	⌴
Helaman 1:16	27	could
Helaman 1:16	27.01	⌴
Helaman 1:16	28	stand
Helaman 1:16	28.01	⌴
Helaman 1:16	29	against
Helaman 1:16	29.01	⌴
Helaman 1:16	30	the
Helaman 1:16	30.01	⌴
Helaman 1:16	31	Nephites
Helaman 1:16	31.01	,
Helaman 1:16	31.02	⌴
Helaman 1:16	32	insomuch
Helaman 1:16	32.01	⌴
Helaman 1:16	33	with
Helaman 1:16	33.01	⌴
Helaman 1:16	34	his
Helaman 1:16	34.01	⌴
Helaman 1:16	35	strength
Helaman 1:16	35.01	,
Helaman 1:16	35.02	⌴
Helaman 1:16	36	and
Helaman 1:16	36.01	⌴
Helaman 1:16	37	also
Helaman 1:16	37.01	⌴
Helaman 1:16	38	with
Helaman 1:16	38.01	⌴
Helaman 1:16	39	his
Helaman 1:16	39.01	⌴
Helaman 1:16	40	great
Helaman 1:16	40.01	⌴
Helaman 1:16	41	wisdom
Helaman 1:16	41.01	,
Helaman 1:16	41.02	⌴
Helaman 1:16	42	that
Helaman 1:16	42.01	⌴
Helaman 1:16	43	by
Helaman 1:16	43.01	⌴
Helaman 1:16	44	sending
Helaman 1:16	44.01	⌴
Helaman 1:16	45	him
Helaman 1:16	45.01	⌴
Helaman 1:16	46	forth
Helaman 1:16	46.01	,
Helaman 1:16	46.02	⌴
Helaman 1:16	47	he
Helaman 1:16	47.01	⌴
Helaman 1:16	48	should
Helaman 1:16	48.01	⌴
Helaman 1:16	49	gain
Helaman 1:16	49.01	⌴
Helaman 1:16	50	power
Helaman 1:16	50.01	⌴
Helaman 1:16	51	over
Helaman 1:16	51.01	⌴
Helaman 1:16	52	the
Helaman 1:16	52.01	⌴
Helaman 1:16	53	Nephites
Helaman 1:16	53.01	;
Helaman 1:17	1	therefore
Helaman 1:17	1.01	⌴
Helaman 1:17	2	he
Helaman 1:17	2.01	⌴
Helaman 1:17	3	did
Helaman 1:17	3.01	⌴
Helaman 1:17	4	stir
Helaman 1:17	4.01	⌴
Helaman 1:17	5	them
Helaman 1:17	5.01	⌴
Helaman 1:17	6	up
Helaman 1:17	6.01	⌴
Helaman 1:17	7	to
Helaman 1:17	7.01	⌴
Helaman 1:17	8	anger
Helaman 1:17	8.01	,
Helaman 1:17	8.02	⌴
Helaman 1:17	9	and
Helaman 1:17	9.01	⌴
Helaman 1:17	10	he
Helaman 1:17	10.01	⌴
Helaman 1:17	11	did
Helaman 1:17	11.01	⌴
Helaman 1:17	12	gather
Helaman 1:17	12.01	⌴
Helaman 1:17	13	together
Helaman 1:17	13.01	⌴
Helaman 1:17	14	his
Helaman 1:17	14.01	⌴
Helaman 1:17	15	armies
Helaman 1:17	15.01	,
Helaman 1:17	15.02	⌴
Helaman 1:17	16	and
Helaman 1:17	16.01	⌴
Helaman 1:17	17	he
Helaman 1:17	17.01	⌴
Helaman 1:17	18	did
Helaman 1:17	18.01	⌴
Helaman 1:17	19	appoint
Helaman 1:17	19.01	⌴
Helaman 1:17	20	Coriantumr
Helaman 1:17	20.01	⌴
Helaman 1:17	21	to
Helaman 1:17	21.01	⌴
Helaman 1:17	22	be
Helaman 1:17	22.01	⌴
Helaman 1:17	23	their
Helaman 1:17	23.01	⌴
Helaman 1:17	24	leader
Helaman 1:17	24.01	,
Helaman 1:17	24.02	⌴
Helaman 1:17	25	and
Helaman 1:17	25.01	⌴
Helaman 1:17	26	did
Helaman 1:17	26.01	⌴
Helaman 1:17	27	cause
Helaman 1:17	27.01	⌴
Helaman 1:17	28	that
Helaman 1:17	28.01	⌴
Helaman 1:17	29	they
Helaman 1:17	29.01	⌴
Helaman 1:17	30	should
Helaman 1:17	30.01	⌴
Helaman 1:17	31	march
Helaman 1:17	31.01	⌴
Helaman 1:17	32	down
Helaman 1:17	32.01	⌴
Helaman 1:17	33	to
Helaman 1:17	33.01	⌴
Helaman 1:17	34	the
Helaman 1:17	34.01	⌴
Helaman 1:17	35	land
Helaman 1:17	35.01	⌴
Helaman 1:17	36	of
Helaman 1:17	36.01	⌴
Helaman 1:17	37	Zarahemla
Helaman 1:17	37.01	,
Helaman 1:17	37.02	⌴
Helaman 1:17	38	to
Helaman 1:17	38.01	⌴
Helaman 1:17	39	battle
Helaman 1:17	39.01	⌴
Helaman 1:17	40	against
Helaman 1:17	40.01	⌴
Helaman 1:17	41	the
Helaman 1:17	41.01	⌴
Helaman 1:17	42	Nephites
Helaman 1:17	42.01	.
Helaman 1:18	1	And
Helaman 1:18	1.01	⌴
Helaman 1:18	2	it
Helaman 1:18	2.01	⌴
Helaman 1:18	3	came
Helaman 1:18	3.01	⌴
Helaman 1:18	4	to
Helaman 1:18	4.01	⌴
Helaman 1:18	5	pass
Helaman 1:18	5.01	⌴
Helaman 1:18	6	that
Helaman 1:18	6.01	⌴
Helaman 1:18	7	because
Helaman 1:18	7.01	⌴
Helaman 1:18	8	of
Helaman 1:18	8.01	⌴
Helaman 1:18	9	so
Helaman 1:18	9.01	⌴
Helaman 1:18	10	much
Helaman 1:18	10.01	⌴
Helaman 1:18	11	contention
Helaman 1:18	11.01	⌴
Helaman 1:18	12	and
Helaman 1:18	12.01	⌴
Helaman 1:18	13	so
Helaman 1:18	13.01	⌴
Helaman 1:18	14	much
Helaman 1:18	14.01	⌴
Helaman 1:18	15	difficulty
Helaman 1:18	15.01	⌴
Helaman 1:18	16	in
Helaman 1:18	16.01	⌴
Helaman 1:18	17	the
Helaman 1:18	17.01	⌴
Helaman 1:18	18	government
Helaman 1:18	18.01	,
Helaman 1:18	18.02	⌴
Helaman 1:18	19	that
Helaman 1:18	19.01	⌴
Helaman 1:18	20	they
Helaman 1:18	20.01	⌴
Helaman 1:18	21	had
Helaman 1:18	21.01	⌴
Helaman 1:18	22	not
Helaman 1:18	22.01	⌴
Helaman 1:18	23	kept
Helaman 1:18	23.01	⌴
Helaman 1:18	24	sufficient
Helaman 1:18	24.01	⌴
Helaman 1:18	25	guards
Helaman 1:18	25.01	⌴
Helaman 1:18	26	in
Helaman 1:18	26.01	⌴
Helaman 1:18	27	the
Helaman 1:18	27.01	⌴
Helaman 1:18	28	land
Helaman 1:18	28.01	⌴
Helaman 1:18	29	of
Helaman 1:18	29.01	⌴
Helaman 1:18	30	Zarahemla
Helaman 1:18	30.01	;
Helaman 1:18	30.02	⌴
Helaman 1:18	31	for
Helaman 1:18	31.01	⌴
Helaman 1:18	32	they
Helaman 1:18	32.01	⌴
Helaman 1:18	33	had
Helaman 1:18	33.01	⌴
Helaman 1:18	34	supposed
Helaman 1:18	34.01	⌴
Helaman 1:18	35	that
Helaman 1:18	35.01	⌴
Helaman 1:18	36	the
Helaman 1:18	36.01	⌴
Helaman 1:18	37	Lamanites
Helaman 1:18	37.01	⌴
Helaman 1:18	38	durst
Helaman 1:18	38.01	⌴
Helaman 1:18	39	not
Helaman 1:18	39.01	⌴
Helaman 1:18	40	come
Helaman 1:18	40.01	⌴
Helaman 1:18	41	into
Helaman 1:18	41.01	⌴
Helaman 1:18	42	the
Helaman 1:18	42.01	⌴
Helaman 1:18	43	heart
Helaman 1:18	43.01	⌴
Helaman 1:18	44	of
Helaman 1:18	44.01	⌴
Helaman 1:18	45	their
Helaman 1:18	45.01	⌴
Helaman 1:18	46	lands
Helaman 1:18	46.01	⌴
Helaman 1:18	47	to
Helaman 1:18	47.01	⌴
Helaman 1:18	48	attack
Helaman 1:18	48.01	⌴
Helaman 1:18	49	that
Helaman 1:18	49.01	⌴
Helaman 1:18	50	great
Helaman 1:18	50.01	⌴
Helaman 1:18	51	city
Helaman 1:18	51.01	⌴
Helaman 1:18	52	Zarahemla
Helaman 1:18	52.01	.
Helaman 1:19	1	But
Helaman 1:19	1.01	⌴
Helaman 1:19	2	it
Helaman 1:19	2.01	⌴
Helaman 1:19	3	came
Helaman 1:19	3.01	⌴
Helaman 1:19	4	to
Helaman 1:19	4.01	⌴
Helaman 1:19	5	pass
Helaman 1:19	5.01	⌴
Helaman 1:19	6	that
Helaman 1:19	6.01	⌴
Helaman 1:19	7	Coriantumr
Helaman 1:19	7.01	⌴
Helaman 1:19	8	did
Helaman 1:19	8.01	⌴
Helaman 1:19	9	march
Helaman 1:19	9.01	⌴
Helaman 1:19	10	forth
Helaman 1:19	10.01	⌴
Helaman 1:19	11	at
Helaman 1:19	11.01	⌴
Helaman 1:19	12	the
Helaman 1:19	12.01	⌴
Helaman 1:19	13	head
Helaman 1:19	13.01	⌴
Helaman 1:19	14	of
Helaman 1:19	14.01	⌴
Helaman 1:19	15	his
Helaman 1:19	15.01	⌴
Helaman 1:19	16	numerous
Helaman 1:19	16.01	⌴
Helaman 1:19	17	host
Helaman 1:19	17.01	,
Helaman 1:19	17.02	⌴
Helaman 1:19	18	and
Helaman 1:19	18.01	⌴
Helaman 1:19	19	came
Helaman 1:19	19.01	⌴
Helaman 1:19	20	upon
Helaman 1:19	20.01	⌴
Helaman 1:19	21	the
Helaman 1:19	21.01	⌴
Helaman 1:19	22	inhabitants
Helaman 1:19	22.01	⌴
Helaman 1:19	23	of
Helaman 1:19	23.01	⌴
Helaman 1:19	24	the
Helaman 1:19	24.01	⌴
Helaman 1:19	25	city
Helaman 1:19	25.01	,
Helaman 1:19	25.02	⌴
Helaman 1:19	26	and
Helaman 1:19	26.01	⌴
Helaman 1:19	27	their
Helaman 1:19	27.01	⌴
Helaman 1:19	28	march
Helaman 1:19	28.01	⌴
Helaman 1:19	29	was
Helaman 1:19	29.01	⌴
Helaman 1:19	30	with
Helaman 1:19	30.01	⌴
Helaman 1:19	31	such
Helaman 1:19	31.01	⌴
Helaman 1:19	32	exceeding
Helaman 1:19	32.01	⌴
Helaman 1:19	33	great
Helaman 1:19	33.01	⌴
Helaman 1:19	34	speed
Helaman 1:19	34.01	,
Helaman 1:19	34.02	⌴
Helaman 1:19	35	that
Helaman 1:19	35.01	⌴
Helaman 1:19	36	there
Helaman 1:19	36.01	⌴
Helaman 1:19	37	was
Helaman 1:19	37.01	⌴
Helaman 1:19	38	no
Helaman 1:19	38.01	⌴
Helaman 1:19	39	time
Helaman 1:19	39.01	⌴
Helaman 1:19	40	for
Helaman 1:19	40.01	⌴
Helaman 1:19	41	the
Helaman 1:19	41.01	⌴
Helaman 1:19	42	Nephites
Helaman 1:19	42.01	⌴
Helaman 1:19	43	to
Helaman 1:19	43.01	⌴
Helaman 1:19	44	gather
Helaman 1:19	44.01	⌴
Helaman 1:19	45	together
Helaman 1:19	45.01	⌴
Helaman 1:19	46	their
Helaman 1:19	46.01	⌴
Helaman 1:19	47	armies
Helaman 1:19	47.01	;
Helaman 1:20	1	therefore
Helaman 1:20	1.01	⌴
Helaman 1:20	2	Coriantumr
Helaman 1:20	2.01	⌴
Helaman 1:20	3	did
Helaman 1:20	3.01	⌴
Helaman 1:20	4	cut
Helaman 1:20	4.01	⌴
Helaman 1:20	5	down
Helaman 1:20	5.01	⌴
Helaman 1:20	6	the
Helaman 1:20	6.01	⌴
Helaman 1:20	7	watch
Helaman 1:20	7.01	⌴
Helaman 1:20	8	by
Helaman 1:20	8.01	⌴
Helaman 1:20	9	the
Helaman 1:20	9.01	⌴
Helaman 1:20	10	entrance
Helaman 1:20	10.01	⌴
Helaman 1:20	11	of
Helaman 1:20	11.01	⌴
Helaman 1:20	12	the
Helaman 1:20	12.01	⌴
Helaman 1:20	13	city
Helaman 1:20	13.01	,
Helaman 1:20	13.02	⌴
Helaman 1:20	14	and
Helaman 1:20	14.01	⌴
Helaman 1:20	15	did
Helaman 1:20	15.01	⌴
Helaman 1:20	16	march
Helaman 1:20	16.01	⌴
Helaman 1:20	17	forth
Helaman 1:20	17.01	⌴
Helaman 1:20	18	with
Helaman 1:20	18.01	⌴
Helaman 1:20	19	his
Helaman 1:20	19.01	⌴
Helaman 1:20	20	whole
Helaman 1:20	20.01	⌴
Helaman 1:20	21	army
Helaman 1:20	21.01	⌴
Helaman 1:20	22	into
Helaman 1:20	22.01	⌴
Helaman 1:20	23	the
Helaman 1:20	23.01	⌴
Helaman 1:20	24	city
Helaman 1:20	24.01	,
Helaman 1:20	24.02	⌴
Helaman 1:20	25	and
Helaman 1:20	25.01	⌴
Helaman 1:20	26	they
Helaman 1:20	26.01	⌴
Helaman 1:20	27	did
Helaman 1:20	27.01	⌴
Helaman 1:20	28	slay
Helaman 1:20	28.01	⌴
Helaman 1:20	29	every
Helaman 1:20	29.01	⌴
Helaman 1:20	30	one
Helaman 1:20	30.01	⌴
Helaman 1:20	31	who
Helaman 1:20	31.01	⌴
Helaman 1:20	32	did
Helaman 1:20	32.01	⌴
Helaman 1:20	33	oppose
Helaman 1:20	33.01	⌴
Helaman 1:20	34	them
Helaman 1:20	34.01	,
Helaman 1:20	34.02	⌴
Helaman 1:20	35	insomuch
Helaman 1:20	35.01	⌴
Helaman 1:20	36	that
Helaman 1:20	36.01	⌴
Helaman 1:20	37	they
Helaman 1:20	37.01	⌴
Helaman 1:20	38	did
Helaman 1:20	38.01	⌴
Helaman 1:20	39	take
Helaman 1:20	39.01	⌴
Helaman 1:20	40	possession
Helaman 1:20	40.01	⌴
Helaman 1:20	41	of
Helaman 1:20	41.01	⌴
Helaman 1:20	42	the
Helaman 1:20	42.01	⌴
Helaman 1:20	43	whole
Helaman 1:20	43.01	⌴
Helaman 1:20	44	city
Helaman 1:20	44.01	.
Helaman 1:21	1	And
Helaman 1:21	1.01	⌴
Helaman 1:21	2	it
Helaman 1:21	2.01	⌴
Helaman 1:21	3	came
Helaman 1:21	3.01	⌴
Helaman 1:21	4	to
Helaman 1:21	4.01	⌴
Helaman 1:21	5	pass
Helaman 1:21	5.01	⌴
Helaman 1:21	6	that
Helaman 1:21	6.01	⌴
Helaman 1:21	7	Pacumeni
Helaman 1:21	7.01	,
Helaman 1:21	7.02	⌴
Helaman 1:21	8	which
Helaman 1:21	8.01	⌴
Helaman 1:21	9	was
Helaman 1:21	9.01	⌴
Helaman 1:21	10	the
Helaman 1:21	10.01	⌴
Helaman 1:21	11	Chief
Helaman 1:21	11.01	⌴
Helaman 1:21	12	Judge
Helaman 1:21	12.01	,
Helaman 1:21	12.02	⌴
Helaman 1:21	13	did
Helaman 1:21	13.01	⌴
Helaman 1:21	14	flee
Helaman 1:21	14.01	⌴
Helaman 1:21	15	before
Helaman 1:21	15.01	⌴
Helaman 1:21	16	Coriantumr
Helaman 1:21	16.01	,
Helaman 1:21	16.02	⌴
Helaman 1:21	17	even
Helaman 1:21	17.01	⌴
Helaman 1:21	18	to
Helaman 1:21	18.01	⌴
Helaman 1:21	19	the
Helaman 1:21	19.01	⌴
Helaman 1:21	20	walls
Helaman 1:21	20.01	⌴
Helaman 1:21	21	of
Helaman 1:21	21.01	⌴
Helaman 1:21	22	the
Helaman 1:21	22.01	⌴
Helaman 1:21	23	city
Helaman 1:21	23.01	.
Helaman 1:21	23.02	⌴
Helaman 1:21	24	And
Helaman 1:21	24.01	⌴
Helaman 1:21	25	it
Helaman 1:21	25.01	⌴
Helaman 1:21	26	came
Helaman 1:21	26.01	⌴
Helaman 1:21	27	to
Helaman 1:21	27.01	⌴
Helaman 1:21	28	pass
Helaman 1:21	28.01	⌴
Helaman 1:21	29	that
Helaman 1:21	29.01	⌴
