Citation	wID	1830	1837	1840	1841	1879	1920
Ether 1:34	32.01	,
Ether 1:34	32.02	⌴
Ether 1:34	33	that
Ether 1:34	33.01	⌴
Ether 1:34	34	he
Ether 1:34	34.01	⌴
Ether 1:34	35	will
Ether 1:34	35.01	⌴
Ether 1:34	36	not
Ether 1:34	36.01	⌴
Ether 1:34	37	confound
Ether 1:34	37.01	⌴
Ether 1:34	38	us
Ether 1:34	38.01	⌴
Ether 1:34	39	that
Ether 1:34	39.01	⌴
Ether 1:34	40	we
Ether 1:34	40.01	⌴
Ether 1:34	41	may
Ether 1:34	41.01	⌴
Ether 1:34	42	not
Ether 1:34	42.01	⌴
Ether 1:34	43	understand
Ether 1:34	43.01	⌴
Ether 1:34	44	our
Ether 1:34	44.01	⌴
Ether 1:34	45	words
Ether 1:34	45.01	.
Ether 1:35	1	And
Ether 1:35	1.01	⌴
Ether 1:35	2	it
Ether 1:35	2.01	⌴
Ether 1:35	3	came
Ether 1:35	3.01	⌴
Ether 1:35	4	to
Ether 1:35	4.01	⌴
Ether 1:35	5	pass
Ether 1:35	5.01	⌴
Ether 1:35	6	that
Ether 1:35	6.01	⌴
Ether 1:35	7	the
Ether 1:35	7.01	⌴
Ether 1:35	8	brother
Ether 1:35	8.01	⌴
Ether 1:35	9	of
Ether 1:35	9.01	⌴
Ether 1:35	10	Jared
Ether 1:35	10.01	⌴
Ether 1:35	11	did
Ether 1:35	11.01	⌴
Ether 1:35	12	cry
Ether 1:35	12.01	⌴
Ether 1:35	13	unto
Ether 1:35	13.01	⌴
Ether 1:35	14	the
Ether 1:35	14.01	⌴
Ether 1:35	15	Lord
Ether 1:35	15.01	,
Ether 1:35	15.02	⌴
Ether 1:35	16	and
Ether 1:35	16.01	⌴
Ether 1:35	17	the
Ether 1:35	17.01	⌴
Ether 1:35	18	Lord
Ether 1:35	18.01	⌴
Ether 1:35	19	had
Ether 1:35	19.01	⌴
Ether 1:35	20	compassion
Ether 1:35	20.01	⌴
Ether 1:35	21	upon
Ether 1:35	21.01	⌴
Ether 1:35	22	Jared
Ether 1:35	22.01	;
Ether 1:35	22.02	⌴
Ether 1:35	23	therefore
Ether 1:35	23.01	⌴
Ether 1:35	24	he
Ether 1:35	24.01	⌴
Ether 1:35	25	did
Ether 1:35	25.01	⌴
Ether 1:35	26	not
Ether 1:35	26.01	⌴
Ether 1:35	27	confound
Ether 1:35	27.01	⌴
Ether 1:35	28	the
Ether 1:35	28.01	⌴
Ether 1:35	29	language
Ether 1:35	29.01	⌴
Ether 1:35	30	of
Ether 1:35	30.01	⌴
Ether 1:35	31	Jared
Ether 1:35	31.01	;
Ether 1:35	31.02	⌴
Ether 1:35	32	and
Ether 1:35	32.01	⌴
Ether 1:35	33	Jared
Ether 1:35	33.01	⌴
Ether 1:35	34	and
Ether 1:35	34.01	⌴
Ether 1:35	35	his
Ether 1:35	35.01	⌴
Ether 1:35	36	brother
Ether 1:35	36.01	⌴
Ether 1:35	37	were
Ether 1:35	37.01	⌴
Ether 1:35	38	not
Ether 1:35	38.01	⌴
Ether 1:35	39	confounded
Ether 1:35	39.01	.
Ether 1:36	1	Then
Ether 1:36	1.01	⌴
Ether 1:36	2	Jared
Ether 1:36	2.01	⌴
Ether 1:36	3	said
Ether 1:36	3.01	⌴
Ether 1:36	4	unto
Ether 1:36	4.01	⌴
Ether 1:36	5	his
Ether 1:36	5.01	⌴
Ether 1:36	6	brother
Ether 1:36	6.01	,
Ether 1:36	6.02	⌴
Ether 1:36	7	Cry
Ether 1:36	7.01	⌴
Ether 1:36	8	again
Ether 1:36	8.01	⌴
Ether 1:36	9	unto
Ether 1:36	9.01	⌴
Ether 1:36	10	the
Ether 1:36	10.01	⌴
Ether 1:36	11	Lord
Ether 1:36	11.01	,
Ether 1:36	11.02	⌴
Ether 1:36	12	and
Ether 1:36	12.01	⌴
Ether 1:36	13	it
Ether 1:36	13.01	⌴
Ether 1:36	14	may
Ether 1:36	14.01	⌴
Ether 1:36	15	be
Ether 1:36	15.01	⌴
Ether 1:36	16	that
Ether 1:36	16.01	⌴
Ether 1:36	17	he
Ether 1:36	17.01	⌴
Ether 1:36	18	will
Ether 1:36	18.01	⌴
Ether 1:36	19	turn
Ether 1:36	19.01	⌴
Ether 1:36	20	away
Ether 1:36	20.01	⌴
Ether 1:36	21	his
Ether 1:36	21.01	⌴
Ether 1:36	22	anger
Ether 1:36	22.01	⌴
Ether 1:36	23	from
Ether 1:36	23.01	⌴
Ether 1:36	24	them
Ether 1:36	24.01	⌴
Ether 1:36	25	which
Ether 1:36	25.01	⌴
Ether 1:36	26	are
Ether 1:36	26.01	⌴
Ether 1:36	27	our
Ether 1:36	27.01	⌴
Ether 1:36	28	friends
Ether 1:36	28.01	,
Ether 1:36	28.02	⌴
Ether 1:36	29	that
Ether 1:36	29.01	⌴
Ether 1:36	30	he
Ether 1:36	30.01	⌴
Ether 1:36	31	confound
Ether 1:36	31.01	⌴
Ether 1:36	32	not
Ether 1:36	32.01	⌴
Ether 1:36	33	their
Ether 1:36	33.01	⌴
Ether 1:36	34	language
Ether 1:36	34.01	.
Ether 1:37	1	And
Ether 1:37	1.01	⌴
Ether 1:37	2	it
Ether 1:37	2.01	⌴
Ether 1:37	3	came
Ether 1:37	3.01	⌴
Ether 1:37	4	to
Ether 1:37	4.01	⌴
Ether 1:37	5	pass
Ether 1:37	5.01	⌴
Ether 1:37	6	that
Ether 1:37	6.01	⌴
Ether 1:37	7	the
Ether 1:37	7.01	⌴
Ether 1:37	8	brother
Ether 1:37	8.01	⌴
Ether 1:37	9	of
Ether 1:37	9.01	⌴
Ether 1:37	10	Jared
Ether 1:37	10.01	⌴
Ether 1:37	11	did
Ether 1:37	11.01	⌴
Ether 1:37	12	cry
Ether 1:37	12.01	⌴
Ether 1:37	13	unto
Ether 1:37	13.01	⌴
Ether 1:37	14	the
Ether 1:37	14.01	⌴
Ether 1:37	15	Lord
Ether 1:37	15.01	,
Ether 1:37	15.02	⌴
Ether 1:37	16	and
Ether 1:37	16.01	⌴
Ether 1:37	17	the
Ether 1:37	17.01	⌴
Ether 1:37	18	Lord
Ether 1:37	18.01	⌴
Ether 1:37	19	had
Ether 1:37	19.01	⌴
Ether 1:37	20	compassion
Ether 1:37	20.01	⌴
Ether 1:37	21	upon
Ether 1:37	21.01	⌴
Ether 1:37	22	their
Ether 1:37	22.01	⌴
Ether 1:37	23	friends
Ether 1:37	23.01	,
Ether 1:37	23.02	⌴
Ether 1:37	24	and
Ether 1:37	24.01	⌴
Ether 1:37	25	their
Ether 1:37	25.01	⌴
Ether 1:37	26	families
Ether 1:37	26.01	⌴
Ether 1:37	27	also
Ether 1:37	27.01	,
Ether 1:37	27.02	⌴
Ether 1:37	28	that
Ether 1:37	28.01	⌴
Ether 1:37	29	they
Ether 1:37	29.01	⌴
Ether 1:37	30	were
Ether 1:37	30.01	⌴
Ether 1:37	31	not
Ether 1:37	31.01	⌴
Ether 1:37	32	confounded
Ether 1:37	32.01	.
Ether 1:38	1	And
Ether 1:38	1.01	⌴
Ether 1:38	2	it
Ether 1:38	2.01	⌴
Ether 1:38	3	came
Ether 1:38	3.01	⌴
Ether 1:38	4	to
Ether 1:38	4.01	⌴
Ether 1:38	5	pass
Ether 1:38	5.01	⌴
Ether 1:38	6	that
Ether 1:38	6.01	⌴
Ether 1:38	7	Jared
Ether 1:38	7.01	⌴
Ether 1:38	8	spake
Ether 1:38	8.01	⌴
Ether 1:38	9	again
Ether 1:38	9.01	⌴
Ether 1:38	10	unto
Ether 1:38	10.01	⌴
Ether 1:38	11	his
Ether 1:38	11.01	⌴
Ether 1:38	12	brother
Ether 1:38	12.01	,
Ether 1:38	12.02	⌴
Ether 1:38	13	saying
Ether 1:38	13.01	,
Ether 1:38	13.02	⌴
Ether 1:38	14	Go
Ether 1:38	14.01	⌴
Ether 1:38	15	and
Ether 1:38	15.01	⌴
Ether 1:38	16	inquire
Ether 1:38	16.01	⌴
Ether 1:38	17	of
Ether 1:38	17.01	⌴
Ether 1:38	18	the
Ether 1:38	18.01	⌴
Ether 1:38	19	Lord
Ether 1:38	19.01	⌴
Ether 1:38	20	whether
Ether 1:38	20.01	⌴
Ether 1:38	21	he
Ether 1:38	21.01	⌴
Ether 1:38	22	will
Ether 1:38	22.01	⌴
Ether 1:38	23	drive
Ether 1:38	23.01	⌴
Ether 1:38	24	us
Ether 1:38	24.01	⌴
Ether 1:38	25	out
Ether 1:38	25.01	⌴
Ether 1:38	26	of
Ether 1:38	26.01	⌴
Ether 1:38	27	the
Ether 1:38	27.01	⌴
Ether 1:38	28	land
Ether 1:38	28.01	;
Ether 1:38	28.02	⌴
Ether 1:38	29	and
Ether 1:38	29.01	⌴
Ether 1:38	30	if
Ether 1:38	30.01	⌴
Ether 1:38	31	he
Ether 1:38	31.01	⌴
Ether 1:38	32	will
Ether 1:38	32.01	⌴
Ether 1:38	33	drive
Ether 1:38	33.01	⌴
Ether 1:38	34	us
Ether 1:38	34.01	⌴
Ether 1:38	35	out
Ether 1:38	35.01	⌴
Ether 1:38	36	of
Ether 1:38	36.01	⌴
Ether 1:38	37	the
Ether 1:38	37.01	⌴
Ether 1:38	38	land
Ether 1:38	38.01	,
Ether 1:38	38.02	⌴
Ether 1:38	39	cry
Ether 1:38	39.01	⌴
Ether 1:38	40	unto
Ether 1:38	40.01	⌴
Ether 1:38	41	him
Ether 1:38	41.01	⌴
Ether 1:38	42	whither
Ether 1:38	42.01	⌴
Ether 1:38	43	we
Ether 1:38	43.01	⌴
Ether 1:38	44	shall
Ether 1:38	44.01	⌴
Ether 1:38	45	go
Ether 1:38	45.01	.
Ether 1:38	45.02	⌴
Ether 1:38	46	And
Ether 1:38	46.01	⌴
Ether 1:38	47	who
Ether 1:38	47.01	⌴
Ether 1:38	48	knoweth
Ether 1:38	48.01	⌴
Ether 1:38	49	but
Ether 1:38	49.01	⌴
Ether 1:38	50	the
Ether 1:38	50.01	⌴
Ether 1:38	51	Lord
Ether 1:38	51.01	⌴
Ether 1:38	52	will
Ether 1:38	52.01	⌴
Ether 1:38	53	carry
Ether 1:38	53.01	⌴
Ether 1:38	54	us
Ether 1:38	54.01	⌴
Ether 1:38	55	forth
Ether 1:38	55.01	⌴
Ether 1:38	56	into
Ether 1:38	56.01	⌴
Ether 1:38	57	a
Ether 1:38	57.01	⌴
Ether 1:38	58	land
Ether 1:38	58.01	⌴
Ether 1:38	59	which
Ether 1:38	59.01	⌴
Ether 1:38	60	is
Ether 1:38	60.01	⌴
Ether 1:38	61	choice
Ether 1:38	61.01	⌴
Ether 1:38	62	above
Ether 1:38	62.01	⌴
Ether 1:38	63	all
Ether 1:38	63.01	⌴
Ether 1:38	64	the
Ether 1:38	64.01	⌴
Ether 1:38	65	earth
Ether 1:38	65.01	.
Ether 1:38	65.02	⌴
Ether 1:38	66	And
Ether 1:38	66.01	⌴
Ether 1:38	67	if
Ether 1:38	67.01	⌴
Ether 1:38	68	it
Ether 1:38	68.01	⌴
Ether 1:38	69	so
Ether 1:38	69.01	⌴
Ether 1:38	70	be
Ether 1:38	70.01	,
Ether 1:38	70.02	⌴
Ether 1:38	71	let
Ether 1:38	71.01	⌴
Ether 1:38	72	us
Ether 1:38	72.01	⌴
Ether 1:38	73	be
Ether 1:38	73.01	⌴
Ether 1:38	74	faithful
Ether 1:38	74.01	⌴
Ether 1:38	75	unto
Ether 1:38	75.01	⌴
Ether 1:38	76	the
Ether 1:38	76.01	⌴
Ether 1:38	77	Lord
Ether 1:38	77.01	,
Ether 1:38	77.02	⌴
Ether 1:38	78	that
Ether 1:38	78.01	⌴
Ether 1:38	79	we
Ether 1:38	79.01	⌴
Ether 1:38	80	may
Ether 1:38	80.01	⌴
Ether 1:38	81	receive
Ether 1:38	81.01	⌴
Ether 1:38	82	it
Ether 1:38	82.01	⌴
Ether 1:38	83	for
Ether 1:38	83.01	⌴
Ether 1:38	84	our
Ether 1:38	84.01	⌴
Ether 1:38	85	inheritance
Ether 1:38	85.01	.
Ether 1:39	1	And
Ether 1:39	1.01	⌴
Ether 1:39	2	it
Ether 1:39	2.01	⌴
Ether 1:39	3	came
Ether 1:39	3.01	⌴
Ether 1:39	4	to
Ether 1:39	4.01	⌴
Ether 1:39	5	pass
Ether 1:39	5.01	⌴
Ether 1:39	6	that
Ether 1:39	6.01	⌴
Ether 1:39	7	the
Ether 1:39	7.01	⌴
Ether 1:39	8	brother
Ether 1:39	8.01	⌴
Ether 1:39	9	of
Ether 1:39	9.01	⌴
Ether 1:39	10	Jared
Ether 1:39	10.01	⌴
Ether 1:39	11	did
Ether 1:39	11.01	⌴
Ether 1:39	12	cry
Ether 1:39	12.01	⌴
Ether 1:39	13	unto
Ether 1:39	13.01	⌴
Ether 1:39	14	the
Ether 1:39	14.01	⌴
Ether 1:39	15	Lord
Ether 1:39	15.01	⌴
Ether 1:39	16	according
Ether 1:39	16.01	⌴
Ether 1:39	17	to
Ether 1:39	17.01	⌴
Ether 1:39	18	that
Ether 1:39	18.01	⌴
Ether 1:39	19	which
Ether 1:39	19.01	⌴
Ether 1:39	20	had
Ether 1:39	20.01	⌴
Ether 1:39	21	been
Ether 1:39	21.01	⌴
Ether 1:39	22	spoken
Ether 1:39	22.01	⌴
Ether 1:39	23	by
Ether 1:39	23.01	⌴
Ether 1:39	24	the
Ether 1:39	24.01	⌴
Ether 1:39	25	mouth
Ether 1:39	25.01	⌴
Ether 1:39	26	of
Ether 1:39	26.01	⌴
Ether 1:39	27	Jared
Ether 1:39	27.01	.
Ether 1:40	1	And
Ether 1:40	1.01	⌴
Ether 1:40	2	it
Ether 1:40	2.01	⌴
Ether 1:40	3	came
Ether 1:40	3.01	⌴
Ether 1:40	4	to
Ether 1:40	4.01	⌴
Ether 1:40	5	pass
Ether 1:40	5.01	⌴
Ether 1:40	6	that
Ether 1:40	6.01	⌴
Ether 1:40	7	the
Ether 1:40	7.01	⌴
Ether 1:40	8	Lord
Ether 1:40	8.01	⌴
Ether 1:40	9	did
Ether 1:40	9.01	⌴
Ether 1:40	10	hear
Ether 1:40	10.01	⌴
Ether 1:40	11	the
Ether 1:40	11.01	⌴
Ether 1:40	12	brother
Ether 1:40	12.01	⌴
Ether 1:40	13	of
Ether 1:40	13.01	⌴
Ether 1:40	14	Jared
Ether 1:40	14.01	,
Ether 1:40	14.02	⌴
Ether 1:40	15	and
Ether 1:40	15.01	⌴
Ether 1:40	16	had
Ether 1:40	16.01	⌴
Ether 1:40	17	compassion
Ether 1:40	17.01	⌴
Ether 1:40	18	upon
Ether 1:40	18.01	⌴
Ether 1:40	19	him
Ether 1:40	19.01	,
Ether 1:40	19.02	⌴
Ether 1:40	20	and
Ether 1:40	20.01	⌴
Ether 1:40	21	said
Ether 1:40	21.01	⌴
Ether 1:40	22	unto
Ether 1:40	22.01	⌴
Ether 1:40	23	him
Ether 1:40	23.01	,
Ether 1:41	1	Go
Ether 1:41	1.01	⌴
Ether 1:41	2	to
Ether 1:41	2.01	⌴
Ether 1:41	3	and
Ether 1:41	3.01	⌴
Ether 1:41	4	gather
Ether 1:41	4.01	⌴
Ether 1:41	5	together
Ether 1:41	5.01	⌴
Ether 1:41	6	thy
Ether 1:41	6.01	⌴
Ether 1:41	7	flocks
Ether 1:41	7.01	,
Ether 1:41	7.02	⌴
Ether 1:41	8	both
Ether 1:41	8.01	⌴
Ether 1:41	9	male
Ether 1:41	9.01	⌴
Ether 1:41	10	and
Ether 1:41	10.01	⌴
Ether 1:41	11	female
Ether 1:41	11.01	,
Ether 1:41	11.02	⌴
Ether 1:41	12	of
Ether 1:41	12.01	⌴
Ether 1:41	13	every
Ether 1:41	13.01	⌴
Ether 1:41	14	kind
Ether 1:41	14.01	;
Ether 1:41	14.02	⌴
Ether 1:41	15	and
Ether 1:41	15.01	⌴
Ether 1:41	16	also
Ether 1:41	16.01	⌴
Ether 1:41	17	of
Ether 1:41	17.01	⌴
Ether 1:41	18	the
Ether 1:41	18.01	⌴
Ether 1:41	19	seed
Ether 1:41	19.01	⌴
Ether 1:41	20	of
Ether 1:41	20.01	⌴
Ether 1:41	21	the
Ether 1:41	21.01	⌴
Ether 1:41	22	earth
Ether 1:41	22.01	⌴
Ether 1:41	23	of
Ether 1:41	23.01	⌴
Ether 1:41	24	every
Ether 1:41	24.01	⌴
Ether 1:41	25	kind
Ether 1:41	25.01	,
Ether 1:41	25.02	⌴
Ether 1:41	26	and
Ether 1:41	26.01	⌴
Ether 1:41	27	thy
Ether 1:41	27.01	⌴
Ether 1:41	28	families
Ether 1:41	28.01	;
Ether 1:41	28.02	⌴
Ether 1:41	29	and
Ether 1:41	29.01	⌴
Ether 1:41	30	also
Ether 1:41	30.01	⌴
Ether 1:41	31	Jared
Ether 1:41	31.01	⌴
Ether 1:41	32	thy
Ether 1:41	32.01	⌴
Ether 1:41	33	brother
Ether 1:41	33.01	⌴
Ether 1:41	34	and
Ether 1:41	34.01	⌴
Ether 1:41	35	his
Ether 1:41	35.01	⌴
Ether 1:41	36	family
Ether 1:41	36.01	;
Ether 1:41	36.02	⌴
Ether 1:41	37	and
Ether 1:41	37.01	⌴
Ether 1:41	38	also
Ether 1:41	38.01	⌴
Ether 1:41	39	thy
Ether 1:41	39.01	⌴
Ether 1:41	40	friends
Ether 1:41	40.01	⌴
Ether 1:41	41	and
Ether 1:41	41.01	⌴
Ether 1:41	42	their
Ether 1:41	42.01	⌴
Ether 1:41	43	families
Ether 1:41	43.01	,
Ether 1:41	43.02	⌴
Ether 1:41	44	and
Ether 1:41	44.01	⌴
Ether 1:41	45	the
Ether 1:41	45.01	⌴
Ether 1:41	46	friends
Ether 1:41	46.01	⌴
Ether 1:41	47	of
Ether 1:41	47.01	⌴
Ether 1:41	48	Jared
Ether 1:41	48.01	⌴
Ether 1:41	49	and
Ether 1:41	49.01	⌴
Ether 1:41	50	their
Ether 1:41	50.01	⌴
Ether 1:41	51	families
Ether 1:41	51.01	.
Ether 1:42	1	And
Ether 1:42	1.01	⌴
Ether 1:42	2	when
Ether 1:42	2.01	⌴
Ether 1:42	3	thou
Ether 1:42	3.01	⌴
Ether 1:42	4	hast
Ether 1:42	4.01	⌴
Ether 1:42	5	done
Ether 1:42	5.01	⌴
Ether 1:42	6	this
Ether 1:42	6.01	,
Ether 1:42	6.02	⌴
Ether 1:42	7	thou
Ether 1:42	7.01	⌴
Ether 1:42	8	shalt
Ether 1:42	8.01	⌴
Ether 1:42	9	go
Ether 1:42	9.01	⌴
Ether 1:42	10	at
Ether 1:42	10.01	⌴
Ether 1:42	11	the
Ether 1:42	11.01	⌴
Ether 1:42	12	head
Ether 1:42	12.01	⌴
Ether 1:42	13	of
Ether 1:42	13.01	⌴
Ether 1:42	14	them
Ether 1:42	14.01	⌴
Ether 1:42	15	down
Ether 1:42	15.01	⌴
Ether 1:42	16	into
Ether 1:42	16.01	⌴
Ether 1:42	17	the
Ether 1:42	17.01	⌴
Ether 1:42	18	valley
Ether 1:42	18.01	,
Ether 1:42	18.02	⌴
Ether 1:42	19	which
Ether 1:42	19.01	⌴
Ether 1:42	20	is
Ether 1:42	20.01	⌴
Ether 1:42	21	northward
Ether 1:42	21.01	.
Ether 1:42	21.02	⌴
Ether 1:42	22	And
Ether 1:42	22.01	⌴
Ether 1:42	23	there
Ether 1:42	23.01	⌴
Ether 1:42	24	will
Ether 1:42	24.01	⌴
Ether 1:42	25	I
Ether 1:42	25.01	⌴
Ether 1:42	26	meet
Ether 1:42	26.01	⌴
Ether 1:42	27	thee
Ether 1:42	27.01	,
Ether 1:42	27.02	⌴
Ether 1:42	28	and
Ether 1:42	28.01	⌴
Ether 1:42	29	I
Ether 1:42	29.01	⌴
Ether 1:42	30	will
Ether 1:42	30.01	⌴
Ether 1:42	31	go
Ether 1:42	31.01	⌴
Ether 1:42	32	before
Ether 1:42	32.01	⌴
Ether 1:42	33	thee
Ether 1:42	33.01	⌴
Ether 1:42	34	into
Ether 1:42	34.01	⌴
Ether 1:42	35	a
Ether 1:42	35.01	⌴
Ether 1:42	36	land
Ether 1:42	36.01	⌴
Ether 1:42	37	which
Ether 1:42	37.01	⌴
Ether 1:42	38	is
Ether 1:42	38.01	⌴
Ether 1:42	39	choice
Ether 1:42	39.01	⌴
Ether 1:42	40	above
Ether 1:42	40.01	⌴
Ether 1:42	41	all
Ether 1:42	41.01	⌴
Ether 1:42	42	the
Ether 1:42	42.01	⌴
Ether 1:42	43	land
Ether 1:42	43.01	⌴
Ether 1:42	44	of
Ether 1:42	44.01	⌴
Ether 1:42	45	the
Ether 1:42	45.01	⌴
Ether 1:42	46	earth
Ether 1:42	46.01	.
Ether 1:43	1	And
Ether 1:43	1.01	⌴
Ether 1:43	2	there
Ether 1:43	2.01	⌴
Ether 1:43	3	will
Ether 1:43	3.01	⌴
Ether 1:43	4	I
Ether 1:43	4.01	⌴
Ether 1:43	5	bless
Ether 1:43	5.01	⌴
Ether 1:43	6	thee
Ether 1:43	6.01	⌴
Ether 1:43	7	and
Ether 1:43	7.01	⌴
Ether 1:43	8	thy
Ether 1:43	8.01	⌴
Ether 1:43	9	seed
Ether 1:43	9.01	,
Ether 1:43	9.02	⌴
Ether 1:43	10	and
Ether 1:43	10.01	⌴
Ether 1:43	11	raise
Ether 1:43	11.01	⌴
Ether 1:43	12	up
Ether 1:43	12.01	⌴
Ether 1:43	13	unto
Ether 1:43	13.01	⌴
Ether 1:43	14	me
Ether 1:43	14.01	⌴
Ether 1:43	15	of
Ether 1:43	15.01	⌴
Ether 1:43	16	thy
Ether 1:43	16.01	⌴
Ether 1:43	17	seed
Ether 1:43	17.01	,
Ether 1:43	17.02	⌴
Ether 1:43	18	and
Ether 1:43	18.01	⌴
Ether 1:43	19	of
Ether 1:43	19.01	⌴
Ether 1:43	20	the
Ether 1:43	20.01	⌴
Ether 1:43	21	seed
Ether 1:43	21.01	⌴
Ether 1:43	22	of
Ether 1:43	22.01	⌴
Ether 1:43	23	thy
Ether 1:43	23.01	⌴
Ether 1:43	24	brother
Ether 1:43	24.01	,
Ether 1:43	24.02	⌴
Ether 1:43	25	and
Ether 1:43	25.01	⌴
Ether 1:43	26	they
Ether 1:43	26.01	⌴
Ether 1:43	27	which
Ether 1:43	27.01	⌴
Ether 1:43	28	shall
Ether 1:43	28.01	⌴
Ether 1:43	29	go
Ether 1:43	29.01	⌴
Ether 1:43	30	with
Ether 1:43	30.01	⌴
Ether 1:43	31	thee
Ether 1:43	31.01	,
Ether 1:43	31.02	⌴
Ether 1:43	32	a
Ether 1:43	32.01	⌴
Ether 1:43	33	great
Ether 1:43	33.01	⌴
Ether 1:43	34	nation
Ether 1:43	34.01	.
Ether 1:43	34.02	⌴
Ether 1:43	35	And
Ether 1:43	35.01	⌴
Ether 1:43	36	there
Ether 1:43	36.01	⌴
Ether 1:43	37	shall
Ether 1:43	37.01	⌴
Ether 1:43	38	be
Ether 1:43	38.01	⌴
Ether 1:43	39	none
Ether 1:43	39.01	⌴
Ether 1:43	40	greater
Ether 1:43	40.01	⌴
Ether 1:43	41	than
Ether 1:43	41.01	⌴
Ether 1:43	42	the
Ether 1:43	42.01	⌴
Ether 1:43	43	nation
Ether 1:43	43.01	⌴
Ether 1:43	44	which
Ether 1:43	44.01	⌴
Ether 1:43	45	I
Ether 1:43	45.01	⌴
Ether 1:43	46	will
Ether 1:43	46.01	⌴
Ether 1:43	47	raise
Ether 1:43	47.01	⌴
Ether 1:43	48	up
Ether 1:43	48.01	⌴
Ether 1:43	49	unto
Ether 1:43	49.01	⌴
Ether 1:43	50	me
Ether 1:43	50.01	⌴
Ether 1:43	51	of
Ether 1:43	51.01	⌴
Ether 1:43	52	thy
Ether 1:43	52.01	⌴
Ether 1:43	53	seed
Ether 1:43	53.01	,
Ether 1:43	53.02	⌴
Ether 1:43	54	upon
Ether 1:43	54.01	⌴
Ether 1:43	55	all
Ether 1:43	55.01	⌴
Ether 1:43	56	the
Ether 1:43	56.01	⌴
Ether 1:43	57	face
Ether 1:43	57.01	⌴
Ether 1:43	58	of
Ether 1:43	58.01	⌴
Ether 1:43	59	the
Ether 1:43	59.01	⌴
Ether 1:43	60	earth
Ether 1:43	60.01	.
Ether 1:43	60.02	⌴
Ether 1:43	61	And
Ether 1:43	61.01	⌴
Ether 1:43	62	thus
Ether 1:43	62.01	⌴
Ether 1:43	63	I
Ether 1:43	63.01	⌴
Ether 1:43	64	will
Ether 1:43	64.01	⌴
Ether 1:43	65	do
Ether 1:43	65.01	⌴
Ether 1:43	66	unto
Ether 1:43	66.01	⌴
Ether 1:43	67	thee
Ether 1:43	67.01	⌴
Ether 1:43	68	because
Ether 1:43	68.01	⌴
Ether 1:43	69	of
Ether 1:43	69.01	⌴
Ether 1:43	70	this
Ether 1:43	70.01	⌴
Ether 1:43	71	long
Ether 1:43	71.01	⌴
Ether 1:43	72	time
Ether 1:43	72.01	⌴
Ether 1:43	73	which
Ether 1:43	73.01	⌴
Ether 1:43	74	ye
Ether 1:43	74.01	⌴
Ether 1:43	75	have
Ether 1:43	75.01	⌴
Ether 1:43	76	cried
Ether 1:43	76.01	⌴
Ether 1:43	77	unto
Ether 1:43	77.01	⌴
Ether 1:43	78	me
Ether 1:43	78.01	.
Ether 2:1	1	And
Ether 2:1	1.01	⌴
Ether 2:1	2	it
Ether 2:1	2.01	⌴
Ether 2:1	3	came
Ether 2:1	3.01	⌴
Ether 2:1	4	to
Ether 2:1	4.01	⌴
Ether 2:1	5	pass
Ether 2:1	5.01	⌴
Ether 2:1	6	that
Ether 2:1	6.01	⌴
Ether 2:1	7	Jared
Ether 2:1	7.01	,
Ether 2:1	7.02	⌴
Ether 2:1	8	and
Ether 2:1	8.01	⌴
Ether 2:1	9	his
Ether 2:1	9.01	⌴
Ether 2:1	10	brother
Ether 2:1	10.01	,
Ether 2:1	10.02	⌴
Ether 2:1	11	and
Ether 2:1	11.01	⌴
Ether 2:1	12	their
Ether 2:1	12.01	⌴
Ether 2:1	13	families
Ether 2:1	13.01	,
Ether 2:1	13.02	⌴
Ether 2:1	14	and
Ether 2:1	14.01	⌴
Ether 2:1	15	also
Ether 2:1	15.01	⌴
Ether 2:1	16	the
Ether 2:1	16.01	⌴
Ether 2:1	17	friends
Ether 2:1	17.01	⌴
Ether 2:1	18	of
Ether 2:1	18.01	⌴
Ether 2:1	19	Jared
Ether 2:1	19.01	⌴
Ether 2:1	20	and
Ether 2:1	20.01	⌴
Ether 2:1	21	his
Ether 2:1	21.01	⌴
Ether 2:1	22	brother
Ether 2:1	22.01	,
Ether 2:1	22.02	⌴
Ether 2:1	23	and
Ether 2:1	23.01	⌴
Ether 2:1	24	their
Ether 2:1	24.01	⌴
Ether 2:1	25	families
Ether 2:1	25.01	,
Ether 2:1	25.02	⌴
Ether 2:1	26	went
Ether 2:1	26.01	⌴
Ether 2:1	27	down
Ether 2:1	27.01	⌴
Ether 2:1	28	into
Ether 2:1	28.01	⌴
Ether 2:1	29	the
Ether 2:1	29.01	⌴
Ether 2:1	30	valley
Ether 2:1	30.01	⌴
Ether 2:1	31	which
Ether 2:1	31.01	⌴
Ether 2:1	32	was
Ether 2:1	32.01	⌴
Ether 2:1	33	northward
Ether 2:1	33.01	,
Ether 2:1	33.02	⌴
Ether 2:1	33.03	(
Ether 2:1	34	and
Ether 2:1	34.01	⌴
Ether 2:1	35	the
Ether 2:1	35.01	⌴
Ether 2:1	36	name
Ether 2:1	36.01	⌴
Ether 2:1	37	of
Ether 2:1	37.01	⌴
Ether 2:1	38	the
Ether 2:1	38.01	⌴
Ether 2:1	39	valley
Ether 2:1	39.01	⌴
Ether 2:1	40	was
Ether 2:1	40.01	⌴
Ether 2:1	41	Nimrod
Ether 2:1	41.01	,
Ether 2:1	41.02	⌴
